ID,Total delay time1234567,Total delay time1234568,Total delay time1234569,Total delay time1234560,Total delay time1234561,Total delay time1234562,Total delay time1234563,Total delay time1234564,Total delay time1234565,Total delay time1234566
202460,0,0,0,0,0,0,0,0,0,0
202462,0,0,0,0,0,0,0,0,0,0
202464,0,0,0,0,0,0,0,0,0,0
202466,0,0,0,0,0,0,0,0,0,0
202468,0,0,0,0,0,0,0,0,0,0
202470,0,0,0,0,0,0,0,0,0,0
202472,0,0,0,0,0,0,0,0,0,0
202474,0,0,0,0,0,0,0,0,0,0
202476,0,0,0,0,0,0,0,0,0,0
202478,0,0,0,0,0,0,0,0,0,0
202480,0,0,0,0,0,0,0,0,0,0
202482,0,0,0,0,0,0,0,0,0,0
202484,0,0,0,0,0,0,0,0,0,0
202486,0,0,0,0,0,0,0,0,0,0
202488,0,0,0,0,0,0,0,0,0,0
202490,0,0,0,0,0,0,0,0,0,0
202492,0,0,0,0,0,0,0,0,0,0
202494,0,0,0,0,0,0,0,0,0,0
202496,0,0,0,0,0,0,0,0,0,0
202498,0,0,0,0,0,0,0,0,0,0
202500,0,0,0,0,0,0,0,0,327688,0
202502,0,0,0,0,0,0,0,0,0,0
202504,0,0,0,0,0,0,0,0,0,0
202506,0,0,0,0,0,0,0,0,0,0
202508,0,0,0,0,0,0,0,0,0,0
202510,0,0,0,0,0,0,0,0,0,0
202512,0,0,0,0,0,0,0,0,0,0
202514,0,130499,0,0,0,0,0,0,0,0
202516,0,0,0,0,0,0,0,0,0,0
202518,0,0,0,0,0,0,0,0,0,0
202520,0,0,0,0,0,0,0,0,0,0
202522,0,0,0,0,0,0,0,0,0,0
202524,0,0,0,0,0,0,0,0,0,0
202526,0,0,0,0,0,0,0,0,0,0
202528,0,0,0,0,0,0,0,0,0,0
202530,0,0,0,0,0,0,0,0,0,0
202532,0,0,0,0,0,0,0,0,0,0
202534,0,0,0,0,0,0,0,0,0,0
202536,0,0,0,0,0,0,0,0,0,0
202538,0,0,0,0,0,0,0,0,0,0
202540,0,0,0,0,0,0,0,0,0,0
202542,0,0,0,0,0,0,0,0,0,0
202544,0,0,0,0,0,0,0,0,0,0
202546,0,0,0,0,0,0,0,0,0,0
202548,0,0,0,0,0,0,0,0,591259,0
202550,0,0,0,0,0,0,0,0,0,0
202552,0,0,0,0,0,0,0,0,0,0
202554,0,0,0,0,0,0,0,0,0,0
202556,0,0,0,0,0,0,0,0,0,0
202558,0,0,0,0,0,0,0,0,0,0
202560,0,0,0,0,0,0,0,0,0,0
202567,0,0,0,0,0,0,0,0,0,0
202569,0,0,0,0,0,0,0,0,0,0
202571,0,0,0,0,0,0,0,0,0,0
202573,0,0,0,0,0,0,0,0,0,0
202575,0,0,0,0,0,0,0,0,0,0
202577,0,0,0,0,0,0,0,0,0,0
202579,0,0,0,0,0,0,0,0,0,0
202581,0,0,0,0,0,0,0,0,0,0
202583,0,0,0,0,0,0,0,0,0,0
202585,0,0,0,0,0,0,0,0,0,0
202587,0,0,0,0,0,0,0,0,0,0
202589,0,0,0,0,0,0,0,0,0,0
202591,0,0,0,0,0,0,0,0,0,0
202593,0,0,0,0,0,0,0,0,0,0
202595,0,0,0,0,0,0,0,0,0,0
202597,0,0,0,0,0,0,0,0,0,0
202599,0,0,0,0,0,0,0,0,0,0
202601,0,0,0,0,0,0,0,0,0,0
202603,0,0,0,0,0,0,0,0,0,0
202605,0,0,0,0,0,0,0,0,0,0
202607,0,0,0,0,0,0,0,0,0,0
202609,0,0,0,0,0,0,0,0,0,0
202611,0,0,0,0,0,0,0,0,0,0
202613,0,0,0,0,0,0,0,0,0,0
202615,0,0,0,105664,0,0,0,0,0,104129
202617,0,0,0,0,0,0,0,0,0,0
202619,0,0,0,0,0,0,0,0,0,0
202621,0,0,0,0,0,0,0,0,0,0
202623,0,0,0,0,0,0,0,0,0,0
202625,0,0,0,0,0,0,0,0,0,0
202627,0,0,0,0,0,0,0,0,0,0
202629,0,0,0,0,0,0,0,0,0,0
202631,0,0,0,0,0,0,0,0,0,0
202633,0,0,0,0,0,0,0,0,0,0
202635,0,0,0,0,0,0,0,0,0,0
202637,0,0,0,0,0,0,0,0,0,0
202639,0,0,0,0,0,0,0,0,0,0
202641,0,0,0,0,0,0,0,0,0,0
202643,0,0,0,0,0,0,0,0,0,0
202645,0,0,0,0,0,0,0,0,0,0
202647,0,0,0,0,0,0,0,0,0,0
202649,0,0,0,0,0,0,0,0,0,0
202651,0,0,0,0,0,0,0,0,0,0
202653,0,0,0,0,0,0,0,0,0,0
202655,0,0,0,0,0,0,0,0,0,0
202657,0,0,0,0,0,0,0,0,0,0
202659,0,0,0,0,0,0,0,0,0,0
202661,0,0,0,0,0,0,0,0,0,0
202663,0,0,0,0,0,0,0,0,0,0
202665,0,0,0,0,0,0,0,0,0,0
202667,0,0,0,0,0,0,0,0,0,0
202669,0,0,0,0,0,0,0,0,0,0
202671,0,0,0,0,0,0,0,0,0,0
202673,0,0,0,0,0,0,0,0,0,0
202675,0,0,0,0,0,0,0,0,0,0
202677,0,0,0,0,0,0,0,0,0,0
202679,0,0,0,0,0,0,0,0,0,0
202681,0,0,0,0,0,0,0,0,0,0
202683,0,0,0,0,0,0,0,0,0,0
202685,0,0,0,0,0,0,0,0,0,0
202687,0,0,0,0,0,0,0,0,0,0
202689,0,0,0,0,0,0,0,0,0,0
202691,193812,0,0,0,0,0,184240,0,185625,0
202693,0,0,0,0,0,0,0,0,0,0
202695,0,0,0,0,0,0,0,0,0,0
202697,0,0,0,0,0,0,0,0,0,0
202699,0,0,0,0,0,0,0,0,0,0
202701,0,0,0,0,0,0,102227,0,0,0
202703,0,0,0,0,0,0,0,0,0,0
202705,0,0,0,0,0,0,0,0,0,0
202707,0,0,0,0,0,0,0,0,0,0
202711,0,0,0,0,0,0,0,0,0,0
202713,0,0,0,0,0,0,0,0,0,0
