ID,Total delay time1234567,Total delay time1234568,Total delay time1234569,Total delay time1234560,Total delay time1234561,Total delay time1234562,Total delay time1234563,Total delay time1234564,Total delay time1234565,Total delay time1234566
202367,0,103190,0,0,0,0,0,0,0,0
202369,0,41059,0,0,0,0,40702,0,41658,41480
202373,384654,0,0,0,0,0,0,0,0,0
202375,0,0,158134,0,0,0,0,157802,0,0
202377,153886,0,158429,0,0,0,0,0,0,0
202379,0,0,0,0,0,153862,0,0,0,0
202381,0,0,0,0,0,0,155864,0,158689,0
202383,152958,0,0,0,0,0,157030,0,0,0
202385,0,0,0,155509,0,0,156229,0,0,0
202387,0,0,0,0,0,0,0,395997,0,0
202389,0,0,0,0,0,0,0,0,0,0
202391,0,0,0,0,0,0,0,0,0,0
202393,0,0,0,0,0,383171,0,0,398405,0
202395,384715,0,0,0,0,384304,0,0,0,386241
202397,0,0,0,0,0,0,0,0,0,0
202399,382751,0,0,0,0,0,0,395299,0,0
202401,384062,395277,0,389185,0,384783,391560,393230,0,384663
202403,0,0,0,0,0,0,0,0,0,0
202405,0,0,395808,0,0,0,0,0,0,0
202407,0,0,0,0,0,0,0,0,0,0
202409,0,0,158273,0,0,0,0,0,0,0
202411,0,0,0,0,154807,0,0,0,0,0
202413,0,0,0,0,0,0,0,0,0,0
202415,0,0,0,0,0,383498,0,0,0,0
202417,0,0,0,155683,0,0,0,0,158630,0
202419,0,0,0,0,0,0,0,0,0,0
202421,0,0,0,0,0,0,0,0,0,0
202423,0,0,0,0,0,0,0,0,0,0
202425,0,0,0,0,0,0,0,0,0,0
202432,0,100816,0,0,103234,101514,0,0,0,0
202436,302178,0,314485,0,0,303822,310090,0,0,0
202438,0,0,0,0,0,0,310995,0,0,0
202440,0,124782,0,0,0,0,0,0,0,123351
202442,0,313809,314374,0,0,0,0,0,0,0
202444,0,0,0,0,0,121471,0,0,0,0
202446,0,0,0,0,0,0,0,0,0,0
202448,0,0,0,0,0,0,0,0,0,309792
202450,0,125231,0,0,0,0,0,0,0,0
202452,0,0,0,0,0,0,0,0,0,0
202454,0,0,0,0,0,0,0,0,0,0
202456,0,311679,0,310067,305622,0,0,0,0,0
202458,0,0,0,0,0,0,0,0,0,0
202460,0,0,0,309337,0,0,0,0,0,0
202462,0,0,0,0,0,0,0,0,0,0
202464,0,0,0,0,0,0,0,0,0,0
202466,0,0,0,0,0,0,0,0,0,0
202468,300802,0,0,0,0,0,0,0,0,0
202470,0,0,0,0,122008,0,0,0,0,0
202472,0,0,0,0,0,0,0,0,0,0
202474,0,0,0,0,0,121172,123895,0,0,0
202476,0,0,0,0,0,0,0,0,0,123866
202478,301894,0,0,0,0,0,0,0,0,0
202480,0,0,0,0,0,0,0,0,0,0
202482,0,0,0,0,0,121377,0,0,0,124119
202484,0,0,0,0,0,0,0,0,0,0
202486,0,0,0,0,0,0,0,0,0,0
202488,0,0,0,0,121889,0,0,0,0,0
202490,120885,0,0,0,0,0,0,0,0,0
202492,0,0,0,0,0,0,0,0,0,0
202494,0,0,0,0,0,0,0,0,0,0
202496,0,0,0,0,0,0,0,0,0,0
202498,0,0,0,0,0,0,308798,0,311974,308503
202500,0,0,0,0,0,0,309073,0,311243,0
202502,0,0,125302,0,0,0,123684,0,0,0
202504,0,0,0,0,0,0,123590,0,0,0
202506,120874,0,0,0,0,0,0,0,0,0
202508,0,0,125311,0,0,0,0,0,0,0
202510,0,0,0,0,0,0,0,0,0,0
202512,302693,0,0,308809,0,0,0,0,0,0
202514,0,124877,0,0,0,0,123760,0,0,0
202516,0,0,0,0,0,0,0,0,0,0
202518,0,0,0,0,0,0,0,309846,0,0
202520,0,125027,0,0,0,0,0,0,0,0
202522,0,0,0,0,0,0,0,0,0,0
202524,120855,0,0,0,121866,0,0,0,124509,0
202526,0,0,0,0,0,0,0,0,0,0
202528,0,0,0,0,0,0,0,0,0,0
202530,120985,0,125493,0,121716,0,0,0,0,0
202532,0,0,0,0,306098,0,0,0,0,0
202534,0,0,0,0,0,0,0,0,0,0
202536,0,0,0,0,0,0,0,0,0,0
202538,0,0,0,0,0,0,0,0,0,0
202540,0,0,0,123723,0,0,123820,0,0,0
202542,0,0,0,0,0,0,0,0,0,0
202544,0,0,0,0,0,0,0,0,0,0
202546,0,0,0,0,0,0,0,0,0,0
202548,547358,0,563662,0,546555,0,0,0,560499,557627
202550,0,0,0,0,0,0,0,0,0,0
202552,0,0,0,0,0,0,0,0,0,0
202554,0,0,0,0,0,0,0,0,0,0
202556,545556,0,0,0,0,0,0,0,0,0
202558,0,0,0,0,0,0,0,0,0,0
202560,0,0,0,0,0,0,0,0,0,0
202567,0,0,0,0,0,0,0,0,0,0
202569,0,0,0,0,39014,0,0,0,0,0
202571,0,101774,0,0,0,0,0,100895,0,0
202573,98299,0,0,0,0,0,0,0,0,0
202575,0,0,0,0,0,0,0,0,177485,0
202577,0,0,0,0,0,0,0,0,0,0
202579,0,0,0,0,0,0,0,0,0,0
202581,0,40595,0,0,0,39562,0,0,0,0
202583,0,0,0,0,0,0,0,0,0,0
202585,0,0,0,98681,0,0,0,0,0,0
202587,0,0,0,0,0,0,0,0,0,0
202589,0,0,0,0,97485,0,0,0,0,0
202591,0,0,0,98616,0,0,0,0,98768,98698
202593,0,0,0,39503,0,0,0,0,0,0
202595,0,0,0,0,0,0,0,0,0,0
202597,0,0,0,0,0,0,0,0,0,0
202599,0,0,0,0,0,0,0,0,0,0
202601,0,0,0,0,0,0,0,0,0,0
202603,39758,0,0,0,0,0,0,0,0,0
202605,0,0,0,0,0,0,0,0,0,0
202607,0,0,0,0,39041,0,0,0,0,0
202609,0,0,0,0,0,0,0,0,98885,0
202611,0,0,39235,0,0,0,0,0,0,0
202613,0,0,0,0,0,0,0,0,0,0
202615,0,0,98363,99115,0,0,0,100033,0,97615
202617,0,0,0,0,0,0,0,0,98886,0
202619,0,0,0,0,0,0,0,0,0,0
202621,0,0,0,0,0,0,0,0,0,0
202623,0,0,0,0,0,0,40437,0,0,0
202625,0,0,0,0,0,0,0,0,0,0
202627,0,0,0,0,0,0,0,0,0,0
202629,0,0,0,99768,97059,0,0,0,97786,0
202631,0,0,0,0,0,0,0,0,0,0
202633,0,0,99051,98151,97680,0,0,0,0,98471
202635,0,0,0,0,39235,0,0,0,0,0
202637,0,0,0,0,0,0,0,0,0,0
202639,0,41181,0,0,0,0,0,0,39372,0
202641,99058,0,0,0,0,0,0,0,98379,0
202643,0,0,0,0,0,0,0,0,0,0
202645,0,0,0,0,0,0,0,0,0,0
202647,0,0,0,0,0,0,0,0,0,0
202649,0,0,0,0,0,0,0,0,0,0
202651,0,0,0,0,0,0,0,0,0,0
202653,0,0,0,0,0,0,0,0,0,0
202655,0,0,0,0,0,0,0,0,0,0
202657,0,0,0,0,0,0,0,0,0,0
202659,0,0,39529,0,0,0,0,0,0,0
202661,0,0,0,0,0,0,0,0,0,0
202663,0,0,0,0,0,0,0,0,0,0
202665,0,0,0,0,0,0,0,0,0,0
202667,0,0,0,0,0,0,0,0,0,0
202669,0,0,0,0,0,0,0,0,0,0
202671,0,0,0,0,0,0,0,0,0,0
202673,0,0,0,0,0,0,0,0,0,0
202675,0,0,0,0,0,0,0,0,0,39000
202677,0,0,0,0,0,0,0,0,0,0
202679,0,0,0,0,0,0,0,0,0,0
202681,0,0,0,0,0,0,0,0,0,0
202683,0,0,39206,0,0,0,0,0,0,0
202685,0,0,0,0,39151,0,0,0,0,0
202687,375216,0,0,0,0,0,0,0,0,0
202689,0,0,0,0,0,0,0,0,0,0
202691,179038,0,0,180692,0,0,182222,0,177935,0
202693,0,0,0,0,0,0,0,0,0,0
202695,0,0,0,0,0,0,0,0,0,0
202697,0,0,0,0,0,0,0,0,0,0
202699,0,0,0,0,0,0,0,0,0,0
202701,0,0,0,99300,0,0,100976,0,0,0
202703,0,0,98371,0,0,0,0,0,0,0
202705,0,0,0,0,0,0,0,0,0,0
202707,0,0,0,0,0,0,0,0,0,0
202711,0,0,0,0,0,0,0,0,0,41190
202713,0,0,0,0,0,0,0,0,0,0
