Driving_Time1234567,Driving_Time1234568,Driving_Time1234569,Driving_Time1234560,Driving_Time1234561,Driving_Time1234562,Driving_Time1234563,Driving_Time1234564,Driving_Time1234565,Driving_Time1234566
741,129,771,162,187,119,230,124,943,347
666,690,216,7,743,49,361,555,514,342
546,580,71,13,403,1475,507,320,354,67
211,435,71,1214,378,705,397,175,339,388
121,125,1882,719,669,405,327,75,60,388
427,1286,702,485,604,395,312,401,661,1384
1258,341,672,370,434,375,1288,517,156,764
509,216,683,15,244,365,823,372,1222,334
469,121,98,156,1220,285,673,683,837,169
359,312,715,427,365,250,73,198,827,1290
199,187,350,352,365,210,829,13,627,15
1320,182,270,342,280,60,459,1194,292,1671
95,167,60,237,1466,1586,259,504,418,771
1206,147,1441,147,1426,271,249,149,303,176
996,353,601,42,416,71,59,49,444,977
367,338,551,518,221,1897,415,1250,1420,412
297,133,506,13,387,1292,410,775,895,838
212,1224,496,309,227,717,496,400,855,484
653,574,71,224,618,452,216,1051,820,234
348,479,557,169,298,1138,146,511,430,700
328,204,462,296,133,488,887,346,360,470
313,179,202,166,509,348,132,231,100,180
479,1095,698,1342,334,58,683,992,726,1711
379,1341,388,1247,279,99,648,677,401,371
49,321,388,582,165,510,714,662,271,366
1495,207,218,577,246,275,510,357,807,316
770,558,514,1238,322,220,300,327,727,1362
475,313,229,608,267,641,265,227,362,672
355,549,1881,338,67,521,15,162,352,152
305,514,216,328,403,441,1361,819,67,72
220,454,181,384,218,136,386,344,183,628
15,134,1427,1075,544,1492,301,304,58,598
216,575,282,710,519,1357,116,299,13,573
532,290,1593,390,334,727,1277,1370,829,568
417,285,443,250,264,397,497,800,379,503
302,210,398,1201,1390,397,347,580,329,473
282,200,228,837,1245,7,337,105,930,363
67,291,124,702,1311,508,297,996,820,434
1163,1412,980,7,656,188,7,771,430,1415
563,1177,60,7,531,614,1288,571,265,570
448,612,701,324,281,329,443,186,220,86
428,567,1567,309,121,209,243,727,150,41
408,542,1447,325,1702,104,58,717,80,377
393,502,727,295,1432,49,609,457,236,58
333,77,697,80,1172,630,489,357,687,379
98,7,352,781,572,15,374,342,437,219
1214,313,177,406,122,71,329,673,77,79
284,238,107,291,42,222,179,448,1248,1920
194,609,97,532,42,1618,54,398,718,290
321,239,77,467,1088,423,790,173,643,15
291,266,1443,322,268,719,60,594,513,1511
121,231,368,383,108,709,15,279,1449,681
1317,1502,73,258,1714,589,15,1560,159,416
1112,132,514,218,269,359,716,805,79,912
357,1343,404,58,244,274,681,730,1220,417
277,578,314,874,1305,219,481,725,1175,367
1293,238,164,304,645,104,366,625,1080,493
1220,233,95,99,635,49,356,425,390,859
1392,58,1871,49,300,1645,166,410,621,439
517,389,1721,535,260,1395,1413,841,331,1365
487,299,1576,370,245,431,543,686,326,615
332,109,451,345,1691,281,478,561,301,801
42,79,71,75,21,266,273,111,276,751
474,1705,1647,786,72,71,253,442,682,676
474,1660,1387,316,463,562,58,282,552,566
424,270,247,1117,393,478,689,42,203,531
59,1406,92,738,268,363,375,1423,949,506
625,1356,1463,613,168,1439,586,658,364,807
295,316,793,423,264,1364,341,533,80,547
205,552,398,383,740,609,146,58,441,422
446,507,759,313,365,494,757,679,76,362
401,477,619,268,1701,359,442,509,382,72
473,297,499,934,756,359,412,345,393,603
408,543,479,474,541,214,362,772,318,378
343,413,444,59,61,685,323,67,153,288
1509,133,364,49,597,1841,13,538,629,359
724,489,294,1345,232,1491,854,348,344,304
344,389,284,485,514,711,624,774,114,815
209,59,189,240,229,391,504,694,75,15
179,1635,1255,516,255,181,164,314,75,966
430,555,975,511,711,417,690,234,1191,881
225,210,800,216,61,412,575,1220,481,581
195,185,520,1562,61,528,330,495,336,546
60,236,515,597,1147,133,295,460,326,471
15,156,1601,422,747,1494,230,195,181,197
246,317,1541,42,457,375,115,1601,76,67
186,262,616,1698,377,131,1636,1311,1137,893
121,67,401,373,352,272,316,381,688,58
487,42,146,379,197,227,121,532,168,1529
477,418,847,334,72,42,1147,217,279,439
267,378,757,59,713,7,687,438,660,870
743,348,512,1380,548,1388,632,654,575,780
443,288,7,1280,238,713,602,479,281,455
373,268,1813,635,18,333,562,414,1377,420
1094,168,358,420,579,313,522,399,902,270
514,429,308,365,364,1534,382,1365,362,60
504,309,178,360,59,244,332,655,322,801
504,299,514,360,980,545,327,425,177,161
429,299,249,315,450,400,252,140,473,1467
354,184,155,686,241,105,212,140,463,977
209,129,996,692,722,1461,383,105,348,927
114,80,472,613,717,681,353,566,1614,132
600,451,407,408,617,376,323,471,754,7
570,281,7,223,562,742,659,441,624,1318
465,276,1828,369,527,127,404,176,429,713
285,512,1368,59,337,553,164,1277,975,303
60,387,418,340,282,494,816,922,735,283
1416,227,378,290,272,284,536,647,425,153
96,127,333,200,197,274,296,122,401,88
537,42,328,60,72,264,261,233,306,1724
282,663,314,791,1223,650,532,173,156,1294
277,523,304,366,488,251,282,324,1847,854
157,303,1816,211,685,226,67,184,932,364
473,218,516,717,185,1397,418,59,878,279
273,294,486,332,1816,707,153,305,554,520
204,289,471,317,1391,632,138,1246,309,380
109,219,517,262,681,402,624,726,264,876
1180,34,457,7,606,67,584,486,259,796
460,1320,222,13,226,223,374,421,260,396
255,530,1433,1444,121,218,279,717,60,72
1191,395,758,1329,817,103,254,377,621,67
521,330,433,339,357,334,99,337,1292,7
516,60,343,124,112,1375,345,327,337,593
481,1356,303,104,703,650,1526,312,272,563
206,556,1654,575,678,360,456,157,1828,919
91,361,709,395,218,15,286,42,238,889
212,356,469,340,639,321,261,1353,78,359
1268,321,449,280,279,617,7,1168,1219,1400
574,167,179,326,184,462,58,613,504,900
289,137,1475,301,169,327,439,629,184,515
560,42,560,812,450,277,319,564,114,961
405,498,500,357,275,272,1290,544,670,756
380,148,335,7,155,212,815,499,375,656
285,123,101,408,60,123,340,489,345,611
225,209,642,283,731,749,310,464,275,536
90,184,297,253,421,279,220,169,906,386
15,1510,67,178,567,1360,120,1210,741,331
1211,565,833,194,67,665,311,530,556,246
1116,235,678,1640,333,665,1897,490,1267,1122
396,200,473,430,68,225,1177,470,597,587
56,195,328,265,13,516,532,60,287,487
422,326,73,75,704,186,442,1476,383,222
417,327,1509,15,514,126,132,636,88,167
67,72,1424,411,374,727,112,106,649,863
42,268,504,396,234,477,338,106,594,808
368,153,1515,166,59,412,58,1082,394,673
1504,389,395,116,59,327,939,982,279,408
724,505,335,787,620,42,334,592,99,398
634,666,150,58,380,273,279,572,1190,373
215,431,1901,49,265,13,249,147,505,198
1106,281,371,1380,1271,409,1380,288,315,374
141,121,336,530,396,770,340,58,110,339
1297,91,71,180,121,325,330,13,1051,324
1132,422,407,15,697,310,285,984,486,304
67,247,1868,766,602,661,316,974,156,264
453,127,588,706,517,501,146,764,307,360
273,72,588,606,482,141,387,689,788,100
599,1423,478,386,207,71,382,544,268,60
559,293,443,76,22,512,122,289,178,71
354,118,423,702,1053,362,7,184,13,1647
329,1359,479,562,613,352,573,750,545,477
314,559,705,377,533,674,388,220,520,452
309,294,520,317,374,659,253,616,350,498
289,360,495,262,264,424,58,376,280,378
259,1631,475,7,59,404,499,211,200,108
49,211,235,1593,500,349,249,382,75,1349
1455,1332,60,623,265,319,1415,297,1046,479
565,1162,611,558,646,1625,1766,67,416,224
95,483,596,393,561,630,856,1529,321,485
1286,478,536,73,121,60,776,1364,957,365
752,313,461,58,287,15,1297,764,347,320
607,263,316,13,177,711,1277,164,257,135
577,243,296,264,167,276,152,49,1273,896
502,13,557,144,738,271,1638,985,693,721
67,1669,432,1690,703,667,1303,835,233,366
42,1509,367,1520,673,657,538,185,1309,166
1163,464,297,925,668,232,333,431,940,1092
263,139,1658,335,238,358,193,306,320,937
243,104,233,1346,108,1794,78,286,315,913
1054,295,13,201,1784,454,569,271,135,448
329,290,894,977,370,344,369,166,756,819
59,581,209,302,220,304,214,422,716,289
195,541,440,237,160,299,515,397,631,199
15,316,260,72,701,279,60,237,461,15
391,487,346,753,636,49,481,42,652,391
271,437,292,723,281,700,292,563,482,386
206,232,177,608,276,695,1693,518,648,381
111,67,1873,508,587,470,448,749,298,361
558,358,448,368,457,220,403,269,203,797
273,263,13,499,267,165,283,199,58,792
233,213,609,59,167,15,203,49,1659,572
193,203,499,1260,27,15,113,630,1054,187
188,138,284,410,913,1671,58,410,404,72
524,128,254,360,243,741,449,345,284,1388
364,294,104,836,539,351,384,526,130,293
79,284,79,191,249,131,374,516,60,108
310,59,730,657,119,71,369,271,801,13
235,15,710,422,721,71,369,136,526,854
60,531,680,7,666,1807,680,897,111,509
1591,431,1111,7,551,248,145,582,752,314
1271,392,691,323,447,248,182,567,447,184
551,32,421,794,422,108,858,442,72,1270
476,1663,296,184,357,459,753,312,688,415
321,428,1827,1620,357,129,308,192,278,245
302,98,722,1265,167,49,303,157,108,1696
1233,1284,617,345,72,705,258,42,58,1061
673,379,567,801,723,490,228,7,1199,606
468,274,397,661,108,240,13,963,799,401
348,530,648,337,759,1656,1359,523,714,401
333,330,498,217,689,1046,319,488,584,261
298,115,1434,167,469,611,1730,473,735,1332
218,1216,124,147,454,61,1435,433,375,722
514,346,1615,213,259,232,590,408,175,42
364,251,740,143,234,227,375,403,125,7
279,146,295,13,224,1333,340,684,80,833
109,542,140,49,610,1298,270,629,346,588
1195,337,1456,1335,580,283,1341,579,276,649
480,87,481,1325,490,133,1326,404,101,454
375,1468,376,595,335,344,1722,304,802,685
250,298,432,570,240,339,1367,259,702,390
55,243,422,545,447,334,1207,194,632,380
15,450,377,300,347,264,822,175,177,200
1176,390,443,155,227,94,242,60,67,551
571,305,228,140,167,515,7,832,1208,511
426,220,113,15,72,510,918,452,618,602
186,130,589,431,663,370,443,1388,428,452
527,60,374,336,443,145,58,798,118,42
512,226,329,91,313,1246,53,693,839,7
507,537,314,427,243,71,569,1224,674,658
492,67,675,367,1679,122,1135,169,524,628
487,998,585,262,394,1363,805,159,374,488
452,578,360,543,319,403,305,49,329,418
392,488,881,518,234,358,151,430,245,393
143,233,746,388,570,303,1387,375,416,358
1309,173,611,318,475,188,1012,370,301,323
1034,1364,586,263,460,133,417,350,81,58
1029,409,391,168,405,449,7,60,362,1814
580,209,452,158,380,424,883,706,77,1299
510,575,397,559,285,184,443,686,368,814
1096,425,177,359,250,720,323,681,303,374
251,335,683,710,215,95,784,837,1294,279
101,240,303,575,421,726,274,687,359,700
712,676,584,360,351,1782,254,472,159,440
422,521,79,371,331,597,1345,237,595,290
347,436,230,281,281,402,805,1118,385,270
683,1717,165,201,251,332,225,968,340,936
403,292,2016,562,71,302,666,888,325,706
223,72,1391,247,1122,262,661,729,300,471
83,67,811,202,142,262,536,619,295,101
1199,538,106,197,67,67,421,544,737,873
944,148,1102,67,698,42,587,189,487,418
229,439,377,7,613,373,462,396,317,113
59,334,513,553,303,13,437,161,77,754
1075,304,483,278,1614,769,147,207,72,189
730,279,398,58,809,234,1133,147,1153,69
450,1315,393,429,239,224,828,137,78,1630
325,600,288,49,119,700,1239,7,13,1040
215,355,694,375,740,695,294,568,569,395
621,336,414,320,676,681,825,213,359,375
441,121,404,185,666,336,375,1134,264,706
206,392,731,175,276,316,345,274,264,676
176,212,442,311,547,752,366,239,1190,837
617,67,322,186,372,417,261,214,675,677
262,238,312,1577,342,127,211,655,545,647
72,489,103,317,67,1758,151,560,280,1773
343,299,509,257,1628,453,602,671,190,233
338,144,454,187,203,223,572,581,946,1049
564,1695,1555,138,1559,58,312,306,361,389
399,335,530,244,719,13,67,146,71,319
339,120,295,625,694,474,319,106,1147,400
1045,15,656,301,624,449,805,723,72,365
440,181,316,722,519,364,730,488,7,300
300,121,842,527,309,334,415,313,888,1051
60,297,572,402,119,179,230,268,643,1041
651,227,362,357,380,770,200,804,528,531
576,1298,247,242,380,675,1266,644,213,386
516,478,753,478,270,405,1066,644,188,437
486,463,398,428,1426,380,311,384,579,1285
857,393,343,348,1301,280,301,59,955,730
657,303,153,303,811,71,296,1430,590,525
502,253,1679,324,346,1432,276,936,540,445
262,73,709,174,91,1347,231,581,205,375
523,1389,664,1850,1397,372,1287,491,1121,370
323,1279,259,1365,707,328,362,466,381,290
308,584,280,560,647,263,217,151,937,861
1444,164,170,265,462,359,673,457,672,462
454,139,311,240,422,309,58,272,587,137
409,59,507,15,342,224,13,232,547,67
329,310,157,446,132,174,1084,177,372,27
164,240,478,627,42,99,874,122,342,983
59,180,418,317,658,1150,524,92,187,633
1130,175,373,523,583,716,831,478,1148,533
1075,561,363,493,133,661,171,804,763,388
635,386,228,148,18,361,857,704,688,338
455,86,13,58,234,61,523,589,58,1649
275,342,1874,379,59,537,428,464,924,499
60,67,1549,334,1640,127,323,49,439,820
766,373,504,329,425,388,218,695,399,665
296,233,1685,259,350,378,58,510,365,640
296,103,445,59,230,594,874,435,245,525
527,510,390,350,766,229,614,435,180,460
67,465,365,275,471,179,549,726,1071,15
67,235,591,1376,121,505,304,656,916,1651
178,1526,511,536,702,330,74,426,831,1471
1134,366,1932,326,267,421,1700,396,611,1026
609,311,1522,201,72,321,1445,361,456,591
374,522,167,677,668,226,725,1292,847,276
264,267,778,377,458,61,500,442,847,1392
575,613,298,182,263,377,375,177,582,822
15,463,799,167,238,347,315,653,568,457
446,203,394,619,133,668,15,628,303,362
356,519,269,304,123,353,1481,173,13,302
231,344,225,159,118,328,191,1409,759,1528
1182,319,601,1290,1604,434,857,544,339,498
1057,179,396,60,434,349,602,299,84,433
132,79,391,371,194,214,7,219,360,268
1113,59,121,301,1695,540,808,500,335,524
723,34,1747,261,1270,140,363,340,255,384
438,1765,657,517,1230,60,93,1421,1486,154
333,290,397,382,805,586,1804,786,611,139
263,210,743,377,370,441,979,751,451,190
399,150,403,357,305,416,524,636,411,145
1095,60,183,42,165,191,359,511,411,15
655,15,719,778,60,627,304,1347,1842,1316
400,526,224,778,696,417,294,757,1797,741
330,401,880,203,516,578,730,742,293,676
105,356,765,58,416,403,430,577,979,426
426,296,180,674,71,719,395,412,964,722
291,221,15,659,632,479,375,362,549,42
1047,272,451,524,572,149,60,287,289,748
557,262,76,329,442,405,1681,624,199,393
397,157,622,249,428,400,641,594,610,278
337,82,287,49,378,275,366,494,385,248
282,339,1778,1420,218,215,146,279,380,819
202,229,433,690,158,761,692,239,290,875
192,219,433,1371,108,736,102,1275,120,640
1358,179,413,511,1355,541,423,590,711,821
258,1290,168,376,555,236,459,385,661,521
238,565,13,181,415,231,289,260,636,261
754,550,924,712,380,181,219,250,576,822
49,355,769,1233,375,71,59,561,541,477
1205,320,299,728,65,61,665,391,296,392
350,275,154,543,731,517,1241,286,151,157
205,216,755,313,256,412,331,1292,1387,72
951,126,700,308,1792,147,1537,1227,1142,1218
331,121,370,168,1312,7,1227,762,587,853
271,137,360,13,662,168,7,427,72,1359
261,1698,260,644,647,128,1868,332,1243,519
121,1423,1821,339,547,13,598,227,948,274
297,618,1816,294,497,659,308,873,359,900
227,433,1686,575,312,469,814,388,309,710
358,469,811,290,157,269,214,188,294,630
1159,319,531,1361,42,710,695,774,154,435
164,304,526,376,588,540,685,699,1550,360
59,204,211,366,253,215,285,519,715,1341
59,580,71,587,1674,185,285,811,535,326
140,555,71,562,1219,115,561,416,320,241
60,340,747,257,120,731,301,647,486,131
15,330,457,152,366,706,387,612,116,657
551,115,392,67,246,661,353,577,377,647
501,90,102,713,156,401,534,562,277,72
361,15,7,373,412,1162,1695,552,112,1398
266,1321,993,504,212,507,370,222,1228,1068
352,1211,423,314,42,422,275,132,1123,743
42,671,268,380,27,1873,225,42,813,623
443,596,183,285,513,118,1811,1263,323,619
1439,306,128,60,348,644,296,654,13,199
469,151,274,1441,218,214,271,539,1019,421
99,382,214,166,669,1635,146,349,409,1102
140,317,159,1362,294,700,1242,169,149,957
711,297,1530,757,19,450,637,144,79,617
466,493,100,692,830,340,377,114,720,612
251,298,426,552,770,140,327,1250,510,387
91,1714,371,392,715,1427,72,940,470,377
732,414,351,342,280,657,343,635,455,372
477,144,251,183,250,462,298,420,150,42
358,1315,567,173,1401,377,288,345,911,873
278,595,442,165,126,367,1129,320,591,838
429,490,182,756,427,1748,1285,270,586,703
264,161,77,666,312,433,310,452,326,538
380,652,1628,486,272,353,245,427,301,368
315,542,478,311,1563,355,811,117,286,348
250,457,749,867,183,15,727,42,181,78
245,322,744,732,63,731,392,578,837,58
160,282,694,437,1264,251,347,443,642,849
15,83,404,357,704,246,337,369,617,799
1191,559,394,503,574,432,302,104,332,764
1151,459,359,158,464,422,137,59,187,654
551,154,259,123,264,327,67,715,127,304
401,1755,1925,1274,635,132,7,60,67,760
161,505,1855,604,445,768,403,426,303,341
642,325,215,249,425,353,388,376,989,211
502,255,1601,460,121,288,373,497,899,512
202,225,401,251,1632,263,298,292,304,272
97,210,301,682,662,223,278,7,606,267
543,80,71,77,452,269,213,1398,161,453
388,1451,767,1768,422,109,198,208,151,1314
444,1306,342,1563,247,281,1359,684,146,569
144,562,337,1453,67,732,339,459,7,494
1155,232,67,553,1088,1393,570,404,828,484
1095,388,518,308,713,283,401,339,88,289
316,273,473,278,618,1800,1362,670,944,169
171,218,468,454,13,370,562,520,409,185
121,58,263,339,744,310,292,736,535,1381
677,13,88,169,549,1351,1368,691,520,396
307,144,13,1340,670,1317,683,686,400,371
252,510,1889,665,601,402,373,236,400,361
222,345,1559,360,216,227,1724,802,1746,361
42,340,534,1596,1302,7,454,752,976,226
363,541,130,1271,732,1508,374,42,701,712
303,441,60,476,367,563,730,1383,381,517
173,442,896,842,653,548,370,759,1407,347
484,292,721,192,433,213,275,134,257,347
54,182,641,433,373,484,270,74,918,503
455,82,526,393,133,369,265,440,239,373
195,72,406,379,749,94,235,360,164,188
60,703,336,49,569,550,841,315,780,585
15,588,573,625,544,15,841,175,715,500
471,328,388,155,274,336,231,165,1191,365
276,123,283,15,264,61,196,1301,686,406
241,549,58,511,114,717,367,831,531,1407
241,379,13,261,475,1778,247,426,306,1267
101,129,896,106,230,1293,162,151,276,747
732,1680,156,71,751,413,57,1117,86,702
447,1545,1482,647,581,739,749,497,1302,1938
407,635,1467,387,486,674,469,578,702,389
207,520,537,67,376,669,525,498,692,209
67,395,467,658,167,374,295,433,682,805
858,260,452,518,723,274,746,418,627,150
598,225,407,519,663,239,661,1349,403,366
433,601,402,314,653,234,571,1339,348,647
499,311,1708,49,148,565,371,289,318,612
344,306,718,1470,58,395,442,59,78,392
760,152,718,590,1409,1426,357,670,1310,793
305,67,613,145,1239,351,337,665,380,753
250,1593,588,1146,559,96,623,555,185,378
15,363,323,331,370,61,13,60,761,610
1026,263,293,1287,340,662,669,561,726,386
671,223,434,647,240,132,269,311,601,892
386,173,424,333,200,758,189,707,151,627
361,13,399,13,691,58,680,207,822,452
331,424,1495,759,396,1604,1376,132,372,362
291,274,685,59,376,739,1351,783,7,348
722,254,260,1470,301,499,816,733,483,303
67,360,235,320,672,1260,1463,638,348,58
7,295,75,135,657,135,339,498,669,714
7,235,1081,130,617,60,129,354,455,334
528,60,896,501,597,1611,1645,1656,360,149
488,1306,326,166,582,706,365,386,295,1290
238,337,667,126,668,336,60,286,1161,405
108,72,537,497,489,96,801,91,366,305
499,42,1768,457,269,677,546,1452,311,100
274,7,793,327,254,512,521,722,827,1786
425,283,13,7,286,327,411,637,647,446
330,218,99,573,121,227,352,482,217,246
651,129,905,298,61,1403,67,447,623,1717
616,575,680,234,432,393,844,377,473,667
837,475,340,680,417,348,304,367,468,377
1348,375,60,615,397,243,1820,663,408,367
628,265,701,320,287,123,515,603,243,157
498,240,216,190,237,88,500,323,600,72
413,141,242,150,197,13,345,303,305,848
509,56,7,1471,72,675,1181,889,701,658
289,1432,1463,651,669,225,591,729,531,638
254,1347,888,371,139,276,431,329,211,148
1260,527,693,351,1500,186,326,209,542,58
475,307,648,542,60,1187,276,705,532,1094
475,67,859,323,636,652,1367,510,347,679
105,1528,329,369,561,257,722,295,287,429
291,218,264,274,396,102,697,366,207,374
181,594,234,15,186,278,657,206,7,970
1407,224,685,176,71,369,843,196,653,880
287,139,600,772,652,349,723,1412,553,60
202,550,460,347,632,334,688,502,443,1281
433,540,441,342,439,520,313,482,273,586
428,60,1412,187,194,280,58,397,243,491
388,15,1078,112,119,15,1184,207,1544,582
368,1326,1058,42,490,742,384,42,964,7
238,476,453,1308,410,707,359,7,184,1259
1494,121,433,683,325,487,304,1263,139,1004
624,1447,388,583,240,282,244,958,1305,979
204,282,253,498,1121,127,1245,613,690,869
685,77,494,433,866,213,665,538,595,514
455,1653,99,293,506,178,340,493,345,439
521,1373,1835,1049,446,784,486,393,235,399
426,573,800,749,446,224,361,659,175,314
271,318,405,479,426,169,346,790,581,69
632,213,1101,49,251,1160,292,380,301,465
477,58,496,490,121,745,232,310,71,165
442,574,732,430,1692,645,67,881,422,1496
262,279,522,300,642,210,538,641,272,416
192,209,97,671,622,15,413,1162,464,351
72,520,7,276,487,311,328,702,249,346
708,455,843,221,152,301,1334,562,209,331
49,320,393,437,147,1517,834,492,620,927
290,606,13,437,42,717,329,202,336,392
15,531,1429,292,618,127,826,328,301,483
336,391,544,277,304,773,396,258,161,143
276,231,439,202,119,348,256,258,918,1074
121,627,1560,7,1595,328,782,78,628,764
121,72,1375,598,790,218,337,949,388,594
167,1393,365,328,615,774,327,874,333,304
488,493,290,1024,570,729,292,1320,13,224
764,418,60,744,1171,634,218,630,634,1330
494,313,656,414,596,334,58,540,584,720
314,303,521,304,407,355,289,295,469,535
185,178,386,765,337,95,264,145,324,365
60,624,71,660,287,762,174,145,1420,285
711,249,1102,295,167,122,79,1211,300,591
507,184,277,15,1748,1388,1105,226,225,241
97,59,252,306,583,1378,390,707,160,141
418,1715,938,196,108,693,365,492,60,902
178,1260,378,136,719,128,365,477,1131,252
1064,620,368,307,279,709,1391,402,1076,758
569,530,293,1163,149,664,131,287,1041,378
204,480,198,343,690,584,1307,267,571,218
1255,315,78,13,635,309,567,42,186,769
585,290,529,824,565,210,377,383,972,764
250,285,224,669,285,205,72,389,282,454
676,121,114,629,60,60,7,490,277,94
446,121,1935,379,726,1671,743,370,77,1365
386,1687,1425,344,641,1126,733,350,7,135
266,292,890,309,356,466,348,901,513,1416
607,277,635,274,321,211,1584,336,383,1341
322,257,315,685,617,176,354,146,338,131
7,553,255,495,332,61,314,792,303,847
828,674,1021,896,1798,1322,309,432,58,463
263,294,676,686,138,1302,269,708,1239,253
263,259,571,566,108,552,229,368,209,58
263,275,71,211,714,402,740,158,1160,879
419,571,1707,1637,419,362,270,123,980,425
354,71,1432,837,309,322,260,329,895,156
59,1437,427,157,64,232,1396,294,1091,1352
1145,192,182,424,815,7,786,219,581,1337
521,133,102,1305,275,333,106,179,536,67
301,469,443,1130,265,98,76,555,456,1333
256,434,398,380,1196,13,51,120,326,768
231,59,263,1401,651,224,262,60,977,438
226,390,249,981,626,49,358,762,532,333
1207,325,129,696,316,620,288,637,452,158
312,290,119,471,186,400,489,422,182,809
278,15,360,466,121,240,314,407,448,750
278,556,2006,1342,61,766,184,407,358,700
103,402,1546,292,777,226,1075,272,163,610
1169,137,831,272,347,226,1015,222,78,435
479,1333,481,67,167,1777,185,603,13,280
625,548,76,7,67,227,236,458,449,235
570,343,1667,1013,558,132,156,223,424,506
440,293,602,563,478,403,262,203,404,1042
1061,288,597,463,1549,273,227,1324,264,402
786,173,362,343,344,759,598,719,219,798
561,1604,312,484,119,49,318,459,94,324
321,444,312,49,59,720,258,294,450,695
311,254,112,160,670,445,213,264,375,711
186,244,7,561,395,275,459,695,110,676
1222,360,773,517,285,215,364,640,60,511
72,320,313,422,60,486,164,495,1436,501
293,155,158,282,20,421,74,711,891,436
238,156,689,7,61,361,850,596,446,381
679,567,354,1833,1262,622,675,306,316,286
469,477,329,1003,622,537,160,166,181,196
294,432,274,408,552,232,781,757,96,171
94,372,400,373,297,67,676,467,377,86
39,282,447,258,182,679,737,388,327,782
585,42,102,554,167,359,562,1509,147,282
400,368,67,59,72,344,547,579,142,853
330,148,888,280,42,319,422,544,508,803
285,1299,768,185,1563,695,7,700,263,558
566,469,13,401,1298,660,1695,685,188,378
101,254,529,321,853,375,635,1446,58,308
1022,134,319,392,558,676,15,706,519,1324
357,134,289,42,298,116,381,481,514,394
678,64,194,7,228,442,337,266,1120,354
363,570,139,208,1634,232,67,76,460,139
278,220,74,324,524,7,7,1392,1256,885
1274,90,580,49,119,323,608,262,1181,620
369,60,170,1850,245,268,558,177,396,330
1000,641,60,345,60,58,383,177,341,581
780,616,646,1296,296,729,273,117,156,536
650,231,511,786,1247,1645,233,1518,1432,161
590,547,226,256,682,740,73,1144,342,657
525,442,91,687,597,660,394,899,288,72
360,387,507,1393,442,410,384,319,494,738
230,342,893,738,252,390,364,144,369,723
25,292,498,633,598,230,349,280,239,483
516,262,368,408,303,15,279,1076,199,403
491,247,328,163,1369,441,194,416,380,919
431,1353,298,1079,714,702,321,1442,270,639
401,223,58,579,539,507,1347,557,276,364
351,1419,739,574,59,283,427,537,191,264
1027,184,529,409,845,128,382,322,186,950
522,154,499,254,655,269,157,1563,1182,600
452,540,294,795,230,1355,533,793,362,260
262,1372,104,575,591,350,348,258,1248,801
262,237,99,470,581,340,228,153,748,406
257,207,696,320,316,215,1234,1139,533,371
42,213,491,275,657,651,849,754,173,677
7,163,476,271,487,351,464,139,113,407
713,133,552,116,222,276,404,1200,584,402
383,184,497,1567,72,752,344,775,504,257
264,84,137,237,173,547,224,655,444,643
229,59,1423,102,734,397,169,531,394,543
49,290,553,7,719,222,550,506,284,388
435,1526,454,1403,649,42,445,557,119,368
310,586,149,643,399,658,230,213,99,153
1206,466,1745,553,254,410,1696,58,220,609
421,241,1105,398,1520,295,701,13,1196,1486
261,617,641,358,615,260,636,524,336,1021
121,367,436,654,575,1411,351,489,336,1006
507,297,411,59,515,436,331,399,311,341
392,1578,406,355,406,411,271,49,942,122
67,1343,742,401,391,371,1512,49,762,373
753,543,452,291,1132,1837,7,1400,427,53
238,13,432,256,467,397,1748,700,332,13
1099,13,152,246,382,332,758,655,267,1714
574,310,7,677,42,1458,733,480,187,439
464,140,493,652,563,784,258,425,177,409
454,60,328,307,448,739,198,185,368,399
249,1161,58,207,133,709,539,170,353,379
505,456,1514,142,63,679,384,60,183,815
425,246,1114,7,489,589,299,1161,183,405
275,176,795,373,349,1430,169,751,979,296
781,1337,15,13,274,741,300,741,279,727
311,517,1717,534,119,451,215,586,1010,267
1387,327,697,229,715,336,90,316,470,137
1237,503,387,199,580,276,15,156,435,132
1197,438,302,350,60,136,411,136,380,77
1057,203,287,1316,1431,747,1292,617,350,483
402,1764,7,756,741,432,817,587,170,348
372,424,883,736,732,42,7,417,60,253
317,199,513,696,637,773,743,558,60,223
72,120,258,236,72,688,293,478,551,504
773,1231,228,146,67,458,1429,408,511,129
578,346,58,507,443,213,269,859,311,1325
418,326,404,367,428,123,720,394,286,250
248,612,394,67,119,1059,350,59,587,861
53,377,605,42,1380,644,345,425,317,526
379,362,525,298,1285,409,841,420,207,1277
359,42,420,364,740,119,826,160,1288,642
304,1343,410,279,591,1890,321,1571,13,162
360,509,90,264,486,670,176,726,349,42
200,184,616,104,191,375,892,586,209,443
421,446,396,1175,1277,280,867,581,965,58
121,356,316,150,167,250,657,516,875,13
492,296,1532,1276,463,15,147,226,435,984
492,236,592,326,368,1811,1683,772,375,414
7,612,362,136,363,786,363,752,375,440
488,72,337,1407,153,506,288,682,355,1361
303,528,262,552,13,126,273,557,280,1617
238,493,212,542,1264,352,123,107,60,72
1124,448,378,477,1229,453,1259,568,1201,1483
819,158,368,367,1114,403,664,298,571,1318
99,469,348,257,765,133,379,283,151,598
985,409,1889,137,620,654,319,173,76,443
705,1341,829,1468,485,654,605,148,982,438
60,466,714,1268,410,584,535,665,452,323
231,256,459,378,240,289,215,640,302,704
