ID,Total delay time1234567,Total passed traffic1234567,KPI1234567,Total delay time1234568,Total passed traffic1234568,KPI1234568,Total delay time1234569,Total passed traffic1234569,KPI1234569,Total delay time1234560,Total passed traffic1234560,KPI1234560,Total delay time1234561,Total passed traffic1234561,KPI1234561,Total delay time1234562,Total passed traffic1234562,KPI1234562,Total delay time1234563,Total passed traffic1234563,KPI1234563,Total delay time1234564,Total passed traffic1234564,KPI1234564,Total delay time1234565,Total passed traffic1234565,KPI1234565,Total delay time1234566,Total passed traffic1234566,KPI1234566
200754,0,2712,0,0,2748,0,0,2793,0,0,2760,0,0,2815,0,0,2786,0,0,2788,0,0,2708,0,0,2743,0,0,2717,0
200756,0,2712,0,0,2747,0,0,2793,0,0,2760,0,0,2815,0,0,2786,0,0,2788,0,0,2708,0,0,2743,0,0,2717,0
200758,0,2712,0,0,2746,0,0,2793,0,0,2760,0,0,2815,0,0,2786,0,0,2788,0,0,2708,0,0,2743,0,0,2717,0
200760,0,2712,0,0,2747,0,0,2793,0,0,2760,0,0,2815,0,0,2786,0,0,2788,0,0,2708,0,0,2744,0,0,2717,0
200762,0,2712,0,0,2747,0,0,2792,0,0,2761,0,0,2816,0,0,2787,0,0,2788,0,0,2709,0,0,2744,0,0,2717,0
200764,0,2712,0,0,2747,0,0,2792,0,0,2761,0,0,2816,0,0,2787,0,0,2788,0,0,2709,0,0,2744,0,0,2717,0
200766,0,2712,0,0,2747,0,0,2792,0,0,2761,0,0,2816,0,0,2787,0,0,2787,0,0,2709,0,0,2744,0,0,2717,0
200768,0,2713,0,0,2747,0,0,2792,0,0,2761,0,0,2816,0,0,2787,0,0,2787,0,0,2709,0,0,2745,0,0,2717,0
200770,0,2713,0,0,2747,0,0,2792,0,0,2761,0,0,2816,0,0,2787,0,0,2787,0,0,2709,0,0,2745,0,0,2717,0
200772,0,2714,0,0,2748,0,0,2792,0,0,2761,0,0,2816,0,0,2787,0,0,2787,0,0,2708,0,0,2745,0,0,2717,0
200774,0,2713,0,0,2748,0,0,2792,0,0,2761,0,0,2816,0,0,2787,0,0,2787,0,0,2708,0,0,2745,0,0,2717,0
200776,0,2713,0,0,2748,0,0,2793,0,0,2761,0,0,2816,0,0,2787,0,0,2788,0,0,2708,0,0,2745,0,0,2717,0
200778,0,2713,0,0,2748,0,0,2793,0,0,2761,0,0,2816,0,0,2786,0,0,2788,0,0,2708,0,0,2746,0,0,2717,0
200780,40568,2716,14,0,2749,0,41670,2795,14,0,2762,0,0,2817,0,0,2787,0,0,2788,0,0,2709,0,0,2746,0,0,2717,0
200782,0,2712,0,0,2749,0,0,2793,0,0,2762,0,0,2817,0,0,2787,0,0,2788,0,0,2709,0,0,2746,0,0,2717,0
200784,0,2712,0,0,2749,0,0,2793,0,0,2762,0,0,2817,0,0,2786,0,0,2787,0,0,2708,0,0,2746,0,0,2717,0
200786,0,2712,0,0,2749,0,0,2794,0,0,2762,0,0,2817,0,0,2786,0,0,2787,0,0,2708,0,0,2746,0,0,2717,0
200788,0,2712,0,0,2749,0,0,2794,0,0,2762,0,0,2817,0,0,2786,0,0,2787,0,0,2708,0,0,2746,0,0,2717,0
200790,0,2712,0,0,2749,0,0,2794,0,0,2762,0,0,2817,0,0,2786,0,0,2785,0,0,2707,0,0,2746,0,0,2717,0
200792,0,2712,0,0,2749,0,0,2794,0,0,2762,0,0,2816,0,0,2786,0,0,2785,0,0,2707,0,0,2746,0,0,2717,0
200794,0,2712,0,0,2749,0,0,2794,0,0,2762,0,0,2816,0,0,2786,0,0,2785,0,0,2707,0,0,2746,0,0,2717,0
200796,0,2712,0,0,2749,0,0,2794,0,0,2762,0,0,2816,0,0,2786,0,0,2785,0,0,2707,0,0,2746,0,0,2717,0
200798,0,2712,0,0,2749,0,0,2794,0,0,2762,0,0,2816,0,0,2785,0,0,2785,0,0,2707,0,0,2744,0,0,2717,0
200800,0,2712,0,0,2749,0,0,2794,0,0,2762,0,0,2816,0,0,2785,0,0,2785,0,0,2707,0,0,2744,0,0,2717,0
200802,0,2712,0,0,2748,0,0,2794,0,0,2762,0,0,2816,0,0,2785,0,0,2785,0,0,2707,0,0,2744,0,0,2717,0
200804,0,2712,0,0,2748,0,0,2794,0,0,2762,0,0,2816,0,0,2785,0,0,2785,0,0,2707,0,0,2744,0,0,2717,0
200806,0,2712,0,0,2747,0,0,2794,0,0,2762,0,0,2816,0,0,2784,0,0,2785,0,0,2707,0,0,2744,0,0,2717,0
200808,0,2713,0,0,2747,0,0,2794,0,0,2763,0,0,2817,0,0,2784,0,0,2785,0,0,2708,0,0,2744,0,0,2718,0
200810,0,2713,0,0,2747,0,0,2794,0,0,2763,0,0,2817,0,0,2784,0,0,2785,0,0,2708,0,0,2744,0,0,2718,0
200812,0,2713,0,0,2747,0,0,2794,0,0,2763,0,0,2817,0,0,2784,0,0,2785,0,0,2708,0,0,2744,0,0,2718,0
200814,0,2713,0,0,2747,0,0,2794,0,0,2763,0,0,2816,0,0,2784,0,0,2782,0,0,2708,0,0,2743,0,0,2718,0
200816,0,2712,0,0,2747,0,0,2793,0,0,2762,0,0,2816,0,0,2784,0,0,2782,0,0,2708,0,0,2743,0,0,2718,0
200818,0,2712,0,0,2747,0,0,2794,0,0,2762,0,0,2816,0,0,2784,0,0,2783,0,0,2708,0,0,2743,0,0,2718,0
200820,0,2712,0,0,2747,0,0,2794,0,0,2762,0,0,2816,0,0,2784,0,0,2783,0,0,2708,0,0,2743,0,0,2718,0
200822,0,2712,0,0,2747,0,0,2794,0,0,2762,0,0,2816,0,0,2784,0,0,2783,0,0,2708,0,0,2743,0,0,2718,0
200824,0,2712,0,0,2747,0,0,2794,0,0,2762,0,0,2816,0,0,2784,0,0,2783,0,0,2708,0,0,2743,0,0,2718,0
200826,0,2711,0,0,2747,0,0,2794,0,0,2761,0,0,2815,0,0,2784,0,0,2783,0,0,2708,0,0,2743,0,0,2718,0
200828,0,2711,0,0,2747,0,0,2794,0,0,2761,0,0,2815,0,0,2784,0,0,2783,0,0,2708,0,0,2743,0,0,2717,0
200830,0,2711,0,0,2747,0,0,2794,0,0,2761,0,0,2815,0,0,2784,0,0,2783,0,0,2708,0,0,2743,0,0,2717,0
200832,0,2711,0,0,2746,0,0,2794,0,0,2761,0,0,2815,0,0,2784,0,0,2783,0,0,2708,0,0,2743,0,0,2717,0
200834,0,2711,0,0,2746,0,0,2794,0,0,2761,0,0,2815,0,0,2784,0,0,2783,0,0,2708,0,0,2743,0,0,2717,0
200836,0,2711,0,0,2746,0,0,2794,0,0,2761,0,0,2815,0,0,2784,0,0,2783,0,0,2707,0,0,2743,0,0,2717,0
200838,0,2712,0,0,2745,0,0,2794,0,0,2762,0,0,2816,0,0,2785,0,0,2783,0,0,2708,0,0,2743,0,0,2718,0
200840,0,2712,0,0,2745,0,0,2794,0,0,2762,0,0,2816,0,0,2785,0,0,2783,0,0,2708,0,0,2743,0,0,2718,0
200842,0,2711,0,0,2745,0,0,2794,0,0,2762,0,0,2816,0,0,2784,0,0,2783,0,0,2708,0,0,2743,0,0,2718,0
200844,0,2711,0,0,2745,0,0,2793,0,0,2762,0,0,2816,0,0,2784,0,0,2783,0,0,2707,0,0,2743,0,0,2718,0
200846,0,2711,0,0,2744,0,0,2793,0,0,2762,0,0,2816,0,0,2784,0,0,2783,0,0,2707,0,0,2743,0,0,2717,0
200848,0,2711,0,0,2743,0,0,2793,0,0,2760,0,0,2816,0,0,2784,0,0,2783,0,0,2707,0,0,2743,0,0,2717,0
200850,0,2711,0,0,2743,0,0,2793,0,0,2760,0,0,2816,0,0,2784,0,0,2783,0,0,2707,0,0,2743,0,0,2717,0
200852,0,2711,0,0,2742,0,0,2792,0,0,2761,0,0,2817,0,0,2784,0,0,2783,0,0,2708,0,0,2743,0,0,2718,0
200854,0,2710,0,0,2742,0,0,2792,0,0,2761,0,0,2817,0,0,2783,0,0,2785,0,0,2708,0,0,2743,0,0,2717,0
200856,0,2709,0,0,2743,0,0,2792,0,0,2760,0,0,2817,0,0,2783,0,0,2785,0,0,2708,0,0,2744,0,0,2717,0
200858,0,2709,0,0,2742,0,0,2792,0,0,2760,0,0,2817,0,0,2782,0,0,2784,0,0,2708,0,0,2745,0,0,2717,0
200860,0,2709,0,0,2742,0,0,2793,0,0,2760,0,0,2817,0,0,2782,0,0,2784,0,0,2708,0,0,2745,0,0,2717,0
200862,0,2710,0,0,2742,0,0,2793,0,0,2761,0,0,2818,0,0,2783,0,0,2784,0,0,2709,0,0,2744,0,0,2717,0
200864,0,2710,0,0,2742,0,0,2793,0,0,2761,0,0,2818,0,0,2782,0,0,2785,0,0,2709,0,0,2744,0,0,2717,0
200866,0,2710,0,0,2742,0,0,2793,0,0,2761,0,0,2818,0,0,2782,0,0,2785,0,0,2709,0,0,2744,0,0,2717,0
200868,0,2710,0,0,2741,0,0,2793,0,0,2761,0,0,2818,0,0,2782,0,0,2785,0,0,2709,0,0,2744,0,0,2717,0
200870,0,2710,0,0,2741,0,0,2793,0,0,2761,0,0,2818,0,0,2782,0,0,2785,0,0,2709,0,0,2744,0,0,2717,0
200872,0,2709,0,0,2741,0,0,2793,0,0,2761,0,0,2818,0,0,2782,0,0,2785,0,0,2709,0,0,2744,0,0,2717,0
200874,0,2709,0,0,2741,0,0,2793,0,0,2761,0,0,2818,0,0,2782,0,0,2783,0,0,2708,0,0,2744,0,0,2717,0
200876,0,2709,0,0,2741,0,0,2793,0,0,2761,0,0,2818,0,0,2782,0,0,2783,0,0,2708,0,0,2744,0,0,2717,0
200878,0,2709,0,0,2743,0,0,2793,0,0,2761,0,0,2818,0,0,2782,0,0,2782,0,0,2708,0,0,2744,0,0,2716,0
200880,0,2709,0,0,2742,0,0,2793,0,0,2762,0,0,2819,0,0,2782,0,0,2782,0,0,2709,0,0,2744,0,0,2717,0
200882,0,2709,0,0,2742,0,0,2795,0,0,2762,0,0,2819,0,0,2782,0,0,2782,0,0,2709,0,0,2744,0,0,2717,0
200884,0,2709,0,0,2742,0,0,2795,0,0,2762,0,0,2819,0,0,2782,0,0,2782,0,0,2709,0,0,2743,0,0,2717,0
200886,0,2709,0,0,2742,0,0,2795,0,0,2762,0,0,2819,0,0,2782,0,0,2782,0,0,2709,0,0,2743,0,0,2717,0
200888,0,2709,0,0,2743,0,0,2794,0,0,2761,0,0,2819,0,0,2781,0,0,2782,0,0,2709,0,0,2744,0,0,2717,0
200890,0,2710,0,0,2744,0,0,2795,0,0,2760,0,0,2817,0,0,2780,0,0,2781,0,0,2709,0,0,2743,0,0,2716,0
200892,0,2710,0,0,2744,0,0,2795,0,0,2760,0,0,2817,0,0,2780,0,0,2781,0,0,2709,0,0,2743,0,0,2716,0
200894,0,2710,0,0,2744,0,0,2795,0,0,2759,0,0,2817,0,0,2780,0,0,2781,0,0,2708,0,0,2744,0,0,2715,0
200896,0,2710,0,0,2744,0,0,2795,0,0,2759,0,0,2817,0,0,2780,0,0,2782,0,0,2708,0,0,2744,0,0,2715,0
200898,0,2710,0,0,2744,0,0,2795,0,0,2759,0,0,2817,0,0,2780,0,0,2782,0,0,2708,0,0,2744,0,0,2715,0
200900,0,2710,0,0,2744,0,0,2795,0,0,2759,0,0,2817,0,0,2780,0,0,2782,0,0,2708,0,0,2744,0,0,2715,0
200902,0,2710,0,0,2744,0,0,2794,0,0,2759,0,0,2817,0,0,2780,0,0,2782,0,0,2708,0,0,2745,0,0,2715,0
200904,0,2710,0,0,2744,0,0,2794,0,0,2759,0,0,2817,0,0,2780,0,0,2782,0,0,2708,0,0,2745,0,0,2715,0
200906,0,2711,0,0,2743,0,0,2794,0,0,2760,0,0,2818,0,0,2781,0,0,2783,0,0,2708,0,0,2745,0,0,2716,0
200908,0,2711,0,0,2743,0,0,2794,0,0,2760,0,0,2818,0,0,2781,0,0,2783,0,0,2708,0,0,2745,0,0,2716,0
200910,0,2711,0,0,2743,0,0,2794,0,0,2760,0,0,2818,0,0,2781,0,0,2783,0,0,2708,0,0,2745,0,0,2716,0
200912,0,2711,0,0,2743,0,0,2794,0,0,2760,0,0,2818,0,0,2781,0,0,2783,0,0,2708,0,0,2745,0,0,2716,0
200914,0,2711,0,0,2743,0,0,2794,0,0,2760,0,0,2818,0,0,2780,0,0,2783,0,0,2708,0,0,2745,0,0,2716,0
200916,0,2711,0,0,2744,0,0,2794,0,0,2760,0,0,2817,0,0,2780,0,0,2782,0,0,2708,0,0,2745,0,0,2716,0
200918,0,2711,0,0,2744,0,105607,2802,37,0,2760,0,0,2817,0,0,2780,0,103790,2790,37,0,2708,0,0,2745,0,0,2716,0
200920,0,2711,0,0,2744,0,0,2799,0,0,2760,0,0,2817,0,0,2780,0,0,2781,0,0,2708,0,0,2745,0,0,2716,0
200922,0,2712,0,0,2744,0,0,2800,0,0,2760,0,0,2818,0,0,2780,0,0,2781,0,0,2707,0,0,2744,0,0,2717,0
200924,0,2712,0,103786,2754,37,0,2800,0,0,2760,0,0,2818,0,0,2779,0,0,2781,0,0,2707,0,0,2744,0,0,2717,0
200926,0,2712,0,0,2748,0,0,2800,0,0,2760,0,0,2818,0,0,2779,0,0,2781,0,0,2707,0,0,2744,0,0,2716,0
200928,0,2712,0,0,2748,0,0,2800,0,0,2760,0,0,2818,0,0,2779,0,0,2781,0,0,2707,0,0,2744,0,0,2716,0
200930,0,2712,0,0,2748,0,0,2800,0,0,2760,0,0,2818,0,0,2779,0,0,2781,0,0,2707,0,0,2744,0,0,2716,0
200932,0,2712,0,0,2748,0,0,2800,0,0,2760,0,0,2818,0,0,2779,0,0,2781,0,0,2707,0,0,2744,0,0,2716,0
200934,0,2711,0,0,2748,0,0,2800,0,0,2760,0,0,2818,0,0,2779,0,0,2781,0,0,2707,0,0,2744,0,0,2716,0
200936,0,2711,0,0,2748,0,0,2799,0,0,2760,0,0,2818,0,0,2779,0,0,2781,0,0,2707,0,0,2744,0,0,2716,0
200938,0,2711,0,0,2748,0,0,2798,0,0,2760,0,0,2818,0,0,2779,0,0,2781,0,0,2707,0,0,2744,0,0,2716,0
200940,0,2710,0,0,2748,0,0,2798,0,0,2760,0,0,2818,0,0,2779,0,0,2781,0,0,2707,0,0,2744,0,0,2716,0
200942,0,2710,0,0,2748,0,0,2797,0,0,2760,0,0,2818,0,0,2779,0,0,2781,0,0,2706,0,0,2744,0,0,2716,0
200944,0,2711,0,0,2749,0,0,2798,0,0,2761,0,0,2819,0,0,2780,0,0,2781,0,0,2707,0,0,2744,0,0,2717,0
200946,0,2711,0,0,2749,0,0,2798,0,0,2761,0,0,2819,0,0,2780,0,0,2781,0,0,2707,0,0,2744,0,0,2717,0
200948,0,2711,0,0,2749,0,0,2798,0,0,2761,0,0,2818,0,0,2780,0,0,2781,0,0,2707,0,0,2745,0,0,2717,0
200950,0,2711,0,0,2749,0,0,2798,0,0,2761,0,0,2818,0,0,2780,0,0,2781,0,0,2707,0,0,2745,0,0,2717,0
200952,0,2711,0,0,2749,0,0,2798,0,0,2761,0,0,2818,0,0,2780,0,0,2781,0,0,2707,0,0,2745,0,0,2717,0
200954,0,2711,0,0,2749,0,0,2798,0,0,2760,0,0,2818,0,0,2780,0,103739,2790,37,0,2707,0,0,2744,0,0,2717,0
200956,0,2711,0,0,2749,0,0,2798,0,0,2760,0,0,2818,0,0,2780,0,0,2778,0,0,2707,0,0,2744,0,0,2717,0
200958,0,2711,0,0,2748,0,0,2798,0,0,2759,0,0,2818,0,0,2780,0,0,2778,0,0,2707,0,0,2744,0,0,2717,0
200960,0,2711,0,0,2748,0,0,2798,0,0,2759,0,0,2817,0,0,2780,0,0,2778,0,0,2707,0,0,2743,0,0,2717,0
200962,0,2711,0,0,2748,0,0,2798,0,0,2759,0,0,2817,0,0,2780,0,0,2778,0,0,2707,0,0,2743,0,0,2717,0
200964,0,2711,0,0,2748,0,0,2798,0,0,2759,0,0,2817,0,0,2780,0,0,2778,0,0,2707,0,0,2743,0,0,2717,0
200966,0,2712,0,0,2749,0,0,2799,0,0,2760,0,0,2818,0,0,2781,0,0,2778,0,0,2708,0,0,2743,0,0,2718,0
200968,0,2712,0,0,2749,0,0,2799,0,0,2760,0,0,2818,0,0,2781,0,41612,2781,14,0,2708,0,0,2743,0,0,2718,0
200970,0,2712,0,0,2749,0,0,2799,0,0,2760,0,0,2817,0,0,2780,0,0,2777,0,0,2708,0,0,2743,0,0,2718,0
200972,0,2712,0,0,2749,0,0,2799,0,0,2760,0,0,2817,0,0,2780,0,0,2777,0,0,2708,0,0,2743,0,0,2718,0
200974,0,2711,0,0,2749,0,0,2799,0,0,2760,0,0,2817,0,0,2779,0,0,2777,0,0,2708,0,0,2744,0,0,2718,0
200976,0,2711,0,0,2749,0,0,2799,0,0,2760,0,0,2817,0,0,2779,0,0,2777,0,0,2708,0,0,2744,0,0,2718,0
200978,0,2711,0,0,2749,0,0,2799,0,0,2760,0,0,2817,0,0,2779,0,0,2777,0,0,2708,0,0,2744,0,0,2718,0
200980,0,2711,0,0,2749,0,0,2799,0,0,2760,0,0,2817,0,0,2779,0,0,2777,0,0,2708,0,0,2744,0,0,2718,0
200982,0,2711,0,0,2749,0,0,2799,0,0,2760,0,0,2817,0,0,2779,0,0,2777,0,0,2708,0,0,2744,0,0,2718,0
200984,0,2711,0,0,2749,0,0,2799,0,0,2760,0,0,2817,0,0,2779,0,0,2777,0,0,2708,0,0,2745,0,0,2717,0
200986,0,2711,0,0,2749,0,0,2799,0,0,2760,0,0,2817,0,0,2779,0,0,2777,0,0,2708,0,0,2745,0,0,2717,0
200988,0,2711,0,0,2748,0,0,2799,0,0,2760,0,0,2817,0,0,2779,0,0,2777,0,0,2708,0,102418,2753,37,0,2717,0
200990,0,2711,0,0,2748,0,0,2799,0,0,2760,0,0,2817,0,0,2779,0,0,2776,0,0,2708,0,0,2747,0,0,2717,0
200992,0,2711,0,0,2748,0,0,2799,0,0,2759,0,0,2817,0,0,2779,0,0,2776,0,0,2708,0,0,2747,0,0,2717,0
200994,0,2711,0,0,2748,0,0,2799,0,0,2759,0,0,2817,0,0,2779,0,0,2776,0,0,2708,0,0,2747,0,0,2717,0
200996,0,2711,0,0,2748,0,0,2799,0,0,2759,0,0,2817,0,0,2779,0,0,2776,0,0,2708,0,0,2747,0,0,2717,0
200998,0,2711,0,0,2748,0,0,2799,0,0,2759,0,0,2817,0,0,2779,0,0,2776,0,0,2708,0,0,2747,0,0,2717,0
201000,0,2711,0,0,2748,0,0,2799,0,0,2759,0,0,2817,0,0,2779,0,0,2776,0,0,2708,0,0,2747,0,0,2717,0
201002,0,2711,0,0,2748,0,0,2799,0,0,2759,0,0,2817,0,0,2779,0,0,2776,0,0,2708,0,0,2747,0,0,2717,0
201004,0,2712,0,0,2749,0,0,2800,0,0,2759,0,0,2817,0,0,2780,0,0,2777,0,0,2709,0,0,2748,0,0,2718,0
201006,0,2712,0,0,2749,0,0,2800,0,0,2759,0,0,2817,0,0,2780,0,0,2777,0,0,2709,0,0,2748,0,0,2718,0
201008,0,2712,0,0,2749,0,0,2800,0,0,2759,0,0,2816,0,0,2780,0,0,2777,0,0,2709,0,0,2748,0,0,2718,0
201010,0,2712,0,0,2749,0,0,2800,0,0,2759,0,0,2815,0,0,2780,0,0,2777,0,0,2709,0,0,2748,0,0,2718,0
201012,0,2712,0,0,2749,0,0,2800,0,0,2759,0,0,2815,0,0,2780,0,0,2777,0,0,2709,0,0,2748,0,0,2718,0
201014,0,2712,0,0,2749,0,0,2800,0,0,2759,0,0,2815,0,0,2780,0,0,2777,0,0,2709,0,0,2748,0,0,2718,0
201016,0,2712,0,0,2749,0,0,2800,0,0,2759,0,0,2815,0,0,2780,0,0,2777,0,0,2709,0,0,2748,0,0,2718,0
201018,0,2712,0,0,2749,0,0,2800,0,0,2759,0,0,2815,0,0,2780,0,0,2777,0,0,2709,0,0,2748,0,0,2718,0
201020,0,2712,0,0,2749,0,0,2799,0,0,2759,0,0,2815,0,0,2780,0,0,2777,0,0,2708,0,0,2748,0,0,2718,0
201022,0,2712,0,0,2749,0,0,2799,0,0,2759,0,0,2815,0,0,2780,0,0,2777,0,0,2708,0,0,2748,0,0,2718,0
201024,0,2712,0,0,2749,0,0,2799,0,0,2759,0,0,2815,0,0,2780,0,0,2777,0,0,2708,0,0,2747,0,0,2718,0
201026,0,2712,0,0,2749,0,0,2799,0,0,2759,0,0,2815,0,0,2780,0,0,2777,0,0,2708,0,0,2747,0,0,2718,0
201028,0,2712,0,0,2749,0,0,2799,0,0,2759,0,0,2815,0,0,2780,0,0,2777,0,0,2708,0,0,2747,0,0,2718,0
201030,0,2712,0,0,2748,0,0,2799,0,0,2759,0,0,2815,0,0,2780,0,0,2777,0,0,2708,0,0,2747,0,0,2718,0
201032,0,2712,0,0,2748,0,0,2799,0,0,2759,0,0,2815,0,0,2780,0,0,2777,0,0,2708,0,0,2747,0,0,2718,0
201034,0,2712,0,0,2748,0,0,2799,0,0,2759,0,0,2815,0,0,2779,0,0,2777,0,0,2708,0,0,2747,0,0,2718,0
201036,0,2712,0,0,2748,0,0,2799,0,0,2759,0,0,2815,0,0,2779,0,0,2777,0,0,2708,0,0,2747,0,0,2718,0
201038,0,2713,0,0,2749,0,0,2800,0,0,2760,0,0,2816,0,0,2780,0,0,2778,0,0,2709,0,0,2748,0,0,2719,0
201040,0,2713,0,0,2749,0,0,2800,0,0,2760,0,0,2816,0,0,2780,0,0,2778,0,0,2709,0,0,2748,0,0,2719,0
201042,0,2713,0,0,2749,0,0,2800,0,0,2760,0,0,2816,0,0,2780,0,0,2778,0,0,2709,0,0,2748,0,0,2719,0
201044,0,2713,0,0,2749,0,0,2800,0,0,2760,0,0,2816,0,0,2780,0,0,2778,0,0,2709,0,0,2748,0,0,2719,0
201046,0,2713,0,0,2749,0,0,2800,0,0,2759,0,0,2815,0,0,2780,0,0,2778,0,0,2708,0,0,2748,0,0,2719,0
201048,0,2713,0,0,2749,0,0,2799,0,0,2759,0,0,2815,0,0,2780,0,0,2778,0,0,2708,0,0,2748,0,0,2719,0
201050,0,2713,0,0,2749,0,0,2799,0,0,2758,0,0,2815,0,0,2780,0,0,2778,0,0,2708,0,0,2748,0,0,2719,0
201052,0,2713,0,0,2749,0,0,2799,0,0,2758,0,0,2814,0,0,2779,0,0,2778,0,0,2708,0,0,2748,0,0,2718,0
201054,0,2713,0,0,2749,0,0,2799,0,0,2758,0,0,2814,0,0,2779,0,0,2777,0,0,2708,0,0,2747,0,0,2718,0
201056,0,2714,0,0,2749,0,0,2800,0,0,2759,0,0,2814,0,0,2780,0,0,2778,0,0,2709,0,0,2748,0,0,2719,0
201058,0,2714,0,0,2749,0,0,2800,0,0,2759,0,0,2814,0,0,2780,0,0,2778,0,0,2709,0,0,2748,0,0,2719,0
201060,0,2714,0,0,2749,0,0,2800,0,0,2759,0,0,2814,0,0,2780,0,0,2778,0,0,2709,0,0,2748,0,0,2719,0
201062,0,2714,0,0,2749,0,0,2800,0,0,2759,0,0,2814,0,0,2780,0,0,2777,0,0,2709,0,0,2748,0,0,2719,0
201064,0,2714,0,0,2749,0,0,2800,0,0,2759,0,0,2814,0,0,2780,0,0,2777,0,0,2709,0,0,2748,0,0,2719,0
201066,0,2714,0,0,2749,0,0,2800,0,0,2759,0,0,2813,0,0,2780,0,0,2777,0,0,2709,0,0,2748,0,0,2719,0
201068,0,2714,0,0,2749,0,0,2799,0,0,2759,0,0,2813,0,0,2779,0,0,2777,0,0,2709,0,0,2748,0,0,2719,0
201070,0,2714,0,0,2749,0,0,2799,0,0,2759,0,0,2812,0,0,2779,0,0,2777,0,0,2709,0,0,2748,0,0,2719,0
201072,0,2714,0,0,2749,0,0,2799,0,0,2759,0,0,2812,0,0,2779,0,0,2777,0,0,2709,0,0,2748,0,0,2719,0
201074,0,2714,0,0,2750,0,0,2800,0,0,2760,0,0,2813,0,0,2780,0,0,2778,0,0,2710,0,0,2749,0,0,2720,0
201076,0,2714,0,0,2750,0,0,2800,0,0,2760,0,0,2813,0,0,2780,0,0,2778,0,0,2710,0,0,2749,0,0,2720,0
201078,0,2714,0,0,2750,0,0,2800,0,0,2759,0,0,2812,0,0,2780,0,0,2777,0,0,2710,0,0,2749,0,0,2720,0
201080,0,2713,0,0,2749,0,0,2800,0,0,2758,0,0,2812,0,0,2780,0,0,2777,0,0,2709,0,0,2749,0,0,2719,0
201082,0,2713,0,0,2749,0,0,2800,0,0,2757,0,0,2812,0,0,2780,0,0,2777,0,0,2709,0,0,2749,0,0,2719,0
201084,0,2713,0,0,2749,0,0,2800,0,0,2757,0,0,2812,0,0,2780,0,0,2777,0,0,2709,0,0,2749,0,0,2719,0
201086,0,2714,0,0,2750,0,0,2801,0,0,2758,0,0,2812,0,0,2780,0,0,2778,0,0,2709,0,0,2750,0,0,2719,0
201088,0,2714,0,0,2750,0,0,2801,0,0,2758,0,0,2812,0,0,2779,0,0,2777,0,0,2709,0,0,2750,0,0,2719,0
201090,0,2714,0,0,2749,0,0,2801,0,0,2758,0,0,2812,0,0,2779,0,0,2777,0,0,2709,0,0,2750,0,0,2719,0
201092,0,2714,0,0,2749,0,0,2801,0,0,2758,0,0,2812,0,0,2779,0,0,2777,0,0,2709,0,0,2750,0,0,2719,0
201094,0,2714,0,0,2749,0,0,2801,0,0,2758,0,0,2812,0,0,2779,0,0,2777,0,0,2709,0,0,2749,0,0,2719,0
201096,0,2714,0,0,2749,0,0,2799,0,0,2758,0,0,2812,0,0,2779,0,0,2777,0,0,2709,0,0,2749,0,0,2719,0
201098,0,2714,0,0,2748,0,0,2799,0,0,2758,0,0,2812,0,0,2779,0,0,2777,0,0,2709,0,0,2749,0,0,2719,0
201100,0,2714,0,0,2747,0,0,2798,0,0,2758,0,0,2812,0,0,2779,0,0,2777,0,0,2708,0,0,2749,0,0,2719,0
201102,0,2714,0,0,2747,0,0,2797,0,0,2758,0,0,2812,0,0,2779,0,0,2776,0,0,2708,0,0,2749,0,0,2718,0
201104,0,2714,0,0,2747,0,0,2797,0,0,2758,0,0,2811,0,0,2779,0,0,2776,0,0,2708,0,0,2749,0,0,2718,0
201106,0,2715,0,0,2748,0,0,2798,0,0,2759,0,0,2812,0,0,2780,0,0,2777,0,0,2709,0,0,2750,0,0,2719,0
201108,0,2715,0,0,2748,0,0,2798,0,0,2759,0,0,2812,0,0,2778,0,0,2777,0,0,2709,0,0,2750,0,0,2718,0
201110,0,2715,0,0,2748,0,0,2798,0,0,2759,0,0,2812,0,0,2778,0,0,2777,0,0,2709,0,0,2750,0,0,2718,0
201112,0,2715,0,0,2748,0,0,2798,0,0,2758,0,0,2812,0,0,2778,0,0,2777,0,0,2709,0,0,2750,0,0,2718,0
201114,0,2715,0,0,2748,0,0,2798,0,0,2758,0,0,2811,0,0,2777,0,0,2777,0,0,2709,0,0,2750,0,0,2718,0
201116,0,2715,0,0,2748,0,0,2798,0,0,2758,0,0,2811,0,0,2777,0,0,2777,0,0,2709,0,0,2750,0,0,2718,0
201118,0,2715,0,0,2748,0,0,2798,0,0,2758,0,0,2811,0,0,2777,0,0,2777,0,0,2709,0,0,2750,0,0,2718,0
201120,0,2715,0,0,2748,0,0,2798,0,0,2757,0,0,2811,0,0,2777,0,0,2777,0,0,2707,0,0,2750,0,0,2718,0
201122,0,2715,0,0,2748,0,0,2798,0,0,2757,0,0,2811,0,0,2777,0,0,2777,0,0,2707,0,0,2750,0,0,2718,0
201124,0,2715,0,0,2748,0,0,2798,0,0,2757,0,0,2811,0,0,2777,0,0,2777,0,0,2707,0,0,2750,0,0,2718,0
201126,0,2715,0,0,2748,0,0,2797,0,0,2757,0,0,2811,0,0,2777,0,0,2777,0,0,2707,0,0,2750,0,0,2718,0
