Driving_Time1234567,Driving_Time1234568,Driving_Time1234569,Driving_Time1234560,Driving_Time1234561,Driving_Time1234562,Driving_Time1234563,Driving_Time1234564,Driving_Time1234565,Driving_Time1234566
130,317,392,197,381,185,264,230,191,160
431,282,287,183,171,185,229,175,136,446
381,177,282,183,121,80,49,381,71,446
371,137,197,123,392,146,245,136,41,401
266,203,388,379,177,177,230,136,287,236
206,198,319,264,378,177,160,41,152,191
176,83,229,244,198,167,15,332,433,447
71,614,555,119,183,137,446,332,388,318
562,279,380,650,133,183,431,167,203,203
402,264,250,381,614,379,401,228,153,183
142,229,205,206,184,319,191,198,83,108
378,340,185,71,49,229,332,133,89,614
318,15,175,41,570,650,177,614,765,169
273,386,206,72,220,570,152,569,385,89
198,191,136,523,80,15,433,549,245,185
183,41,71,183,281,281,388,244,205,60
83,332,72,354,191,216,228,179,200,15
13,332,388,230,171,41,163,340,401,561
244,177,83,185,121,177,139,175,381,86
169,137,264,175,317,388,119,160,71,402
99,72,175,130,287,318,765,191,41,282
650,764,146,431,282,273,445,61,402,102
340,764,287,86,228,203,230,61,7,569
186,99,282,332,223,244,431,447,13,379
282,250,202,282,183,169,191,332,569,184
177,160,433,137,123,119,61,282,139,765
102,431,198,102,385,114,282,102,99,650
72,191,153,72,380,245,72,72,59,205
67,136,133,378,230,200,7,7,59,200
42,86,123,319,230,175,273,7,445,200
183,562,614,244,230,266,203,393,245,185
13,317,614,555,200,206,183,203,206,431
764,317,570,381,446,146,108,614,146,236
244,137,485,317,326,332,83,99,121,191
229,7,230,282,191,287,89,555,562,86
179,388,175,197,392,282,570,380,7,447
281,318,15,137,7,282,385,340,433,167
176,83,446,72,7,202,205,80,378,152
197,264,386,67,318,197,60,146,123,133
137,169,146,7,614,177,15,287,108,184
223,340,136,433,549,223,206,197,319,250
83,561,121,388,279,244,186,167,570,175
244,386,317,764,229,245,186,137,185,60
169,121,197,379,89,80,136,183,80,386
15,282,167,184,385,41,392,183,381,371
61,67,7,89,60,447,197,569,266,236
317,7,229,59,446,402,197,244,206,171
202,393,184,555,431,67,72,114,71,71
167,183,245,385,386,523,42,765,202,282
152,183,230,160,381,388,203,245,7,137
102,163,146,401,41,203,108,200,523,7
523,133,86,326,332,123,244,431,203,388
223,244,282,216,167,549,169,381,133,378
183,114,137,206,42,570,114,381,13,264
153,89,123,206,378,230,250,281,614,245
614,49,13,146,229,185,185,136,119,386
485,230,59,61,184,281,130,121,185,86
175,200,250,41,179,266,446,71,160,61
206,160,401,287,765,86,281,61,561,447
86,130,371,237,570,61,236,282,446,197
332,431,86,167,245,177,86,152,176,203
167,281,447,523,230,167,562,223,171,379
183,281,202,183,200,142,332,198,447,340
83,332,197,13,185,42,332,549,402,230
83,287,42,220,236,203,177,354,237,185
58,167,523,205,191,183,142,279,202,401
244,137,378,185,176,83,72,570,177,326
179,72,58,206,61,139,7,555,167,266
119,67,114,86,61,114,223,200,7,236
59,433,59,447,562,99,198,200,388,216
245,228,250,317,402,245,108,121,378,186
220,223,371,197,392,230,108,71,378,237
176,354,236,72,202,200,279,61,183,197
392,279,146,7,197,15,205,317,123,177
197,229,287,273,167,15,200,152,83,142
177,179,197,58,167,371,371,152,319,72
167,139,273,319,318,216,191,72,244,42
152,114,123,89,223,216,176,703,99,388
318,59,108,650,153,191,146,318,561,139
163,650,279,380,108,136,392,318,236,765
133,555,229,340,354,41,237,163,191,340
354,250,119,230,229,447,67,379,61,160
264,401,250,220,179,282,433,169,202,446
175,266,230,200,114,202,183,139,142,326
401,191,205,431,555,167,123,114,137,191
86,191,130,266,380,393,13,380,388,171
447,176,381,562,130,123,569,205,163,61
392,171,146,317,386,108,379,185,153,332
177,71,332,237,326,570,229,175,549,317
133,703,332,433,146,230,89,216,354,282
379,433,287,433,86,431,485,86,319,273
354,108,197,198,317,206,385,447,59,183
244,764,102,183,282,146,175,332,49,153
570,569,378,229,177,71,446,287,245,764
205,99,549,59,137,167,236,167,381,379
60,380,244,570,42,142,191,102,61,244
431,200,59,380,183,183,171,318,282,179
146,446,485,200,163,183,146,223,197,169
562,371,230,15,549,108,86,163,167,765
447,142,160,191,264,13,282,58,152,570
402,703,80,146,244,379,202,549,142,205
287,393,176,71,229,185,67,354,67,200
203,388,402,197,179,206,42,229,7,386
183,83,197,177,119,176,273,119,183,381
764,569,67,67,119,136,153,114,184,191
354,229,7,7,555,197,569,185,179,171
319,99,393,273,250,167,354,175,119,146
279,230,279,183,230,137,89,561,49,41
139,236,244,569,185,7,59,401,555,447
570,176,229,244,15,523,380,191,380,392
561,402,99,89,431,433,380,146,446,67
281,392,59,446,401,183,340,86,206,7
171,203,765,216,447,183,230,61,562,7
237,183,445,146,317,264,130,61,402,228
202,549,250,86,282,169,80,167,392,203
72,244,185,392,152,114,371,102,197,198
318,80,15,237,72,570,7,318,177,133
273,15,236,163,703,340,393,163,152,123
228,386,191,614,183,245,388,123,393,58
58,223,237,569,108,371,318,123,614,13
49,569,388,379,58,447,318,764,59,549
15,555,378,229,319,392,163,244,401,229
561,485,318,114,264,282,123,229,386,89
206,340,228,250,385,282,13,139,206,59
71,371,549,230,381,197,764,765,61,49
41,206,279,175,216,393,569,230,392,200
202,186,264,281,146,393,319,185,137,185
177,146,340,216,71,203,114,202,153,160
42,146,220,282,197,319,650,152,139,381
133,71,175,273,137,114,485,223,114,191
123,237,160,198,433,650,445,108,385,191
123,198,446,133,133,555,80,58,230,61
99,153,386,119,764,245,206,264,561,287
570,133,281,485,379,371,206,230,176,282
380,123,266,245,179,332,176,160,121,102
380,569,216,230,49,177,71,446,86,7
185,379,206,175,765,167,41,381,562,108
130,319,86,446,230,523,562,176,402,354
80,485,332,236,371,198,392,202,282,279
266,340,332,136,281,244,332,167,142,169
216,340,282,86,191,59,167,7,72,49
191,230,202,332,176,485,388,388,703,431
191,185,102,332,317,230,203,318,228,326
136,185,163,102,102,175,198,273,13,281
86,80,13,7,7,401,153,183,244,236
71,266,379,7,523,401,229,163,229,86
41,191,319,133,433,41,169,764,169,41
392,317,179,123,378,392,250,379,114,402
332,282,179,614,114,7,386,244,205,332
197,7,169,264,230,388,447,179,130,197
703,7,185,184,200,133,332,59,386,318
523,523,171,179,175,13,202,385,191,198
388,13,121,650,386,764,152,431,136,133
228,569,7,555,266,139,142,326,61,379
183,184,7,175,191,89,137,266,317,179
13,555,703,15,447,205,153,186,282,650
764,445,378,371,282,160,114,402,282,445
169,385,183,562,197,206,89,317,137,60
380,160,569,332,177,176,555,317,67,446
175,431,244,287,167,121,230,282,433,386
381,266,59,102,7,142,230,167,273,216
371,176,445,388,7,703,200,142,198,191
191,41,245,378,183,223,185,7,108,191
202,332,205,378,163,223,561,433,379,332
523,102,15,228,163,83,386,569,319,287
183,72,216,223,153,354,191,229,264,167
108,203,171,319,58,229,447,59,385,133
83,123,71,279,354,250,332,555,245,123
58,614,447,184,244,61,282,230,281,83
549,114,282,179,244,237,197,130,191,58
549,561,237,139,49,197,142,191,121,244
379,191,152,89,650,7,102,146,332,169
244,146,67,765,185,58,72,61,177,59
184,136,7,555,185,58,72,282,102,555
169,61,703,445,160,319,67,142,183,485
139,317,203,340,130,119,318,137,183,485
570,202,198,230,386,59,273,102,108,380
340,152,133,15,371,185,203,42,765,340
431,137,319,236,266,60,123,378,245,245
237,137,264,136,121,15,379,183,205,230
137,7,229,86,447,191,319,183,185,185
703,273,650,71,142,191,119,108,80,185
523,198,385,167,433,176,380,13,561,386
198,614,380,142,318,86,245,179,431,136
319,569,80,137,223,287,200,179,266,121
244,279,371,102,153,197,175,89,216,392
169,244,191,72,58,177,160,49,206,332
139,169,171,378,569,72,61,570,191,7
130,230,41,223,279,67,61,185,136,7
386,175,332,198,244,42,237,371,86,433
176,80,7,183,184,223,197,136,332,223
61,60,378,13,179,183,67,137,237,183
332,561,59,319,169,153,42,67,703,89
332,401,385,244,765,108,203,433,393,765
167,386,446,650,266,569,133,123,388,555
7,191,266,245,216,279,13,83,198,485
318,186,216,205,121,184,614,569,765,381
203,176,206,80,287,99,264,244,555,171
549,197,146,371,197,650,179,229,80,562
244,67,121,266,177,230,765,445,80,447
139,7,61,121,152,205,445,340,15,177
119,433,167,562,67,185,185,60,561,244
445,223,318,392,153,175,175,386,401,139
340,175,203,332,108,60,60,281,386,119
250,431,13,282,58,431,446,216,381,89
175,206,379,282,549,381,206,197,237,185
381,202,229,202,59,281,176,318,197,386
381,197,184,202,765,186,197,228,177,136
266,177,650,167,220,61,152,203,163,318
41,523,555,523,220,41,142,58,379,203
332,228,485,433,191,142,72,764,354,108
393,198,220,223,186,523,42,549,264,229
378,183,130,183,332,183,703,354,179,99
223,58,236,319,282,133,83,570,570,185
319,614,216,179,388,58,99,445,485,185
119,555,86,485,223,379,445,371,445,80
59,340,282,160,183,119,250,266,385,371
485,245,197,15,133,765,371,332,250,186
205,60,433,326,108,380,236,287,245,136
185,431,183,191,13,245,176,177,80,71
381,381,108,121,614,205,121,42,186,562
236,266,569,41,179,200,332,123,703,447
71,191,179,332,139,130,282,13,228,332
447,61,99,67,230,216,177,264,203,197
332,392,380,7,130,186,167,244,379,152
197,388,381,228,60,176,137,244,555,7
167,153,381,203,15,146,42,244,385,184
7,108,332,183,371,282,378,119,385,179
198,279,202,133,61,197,273,89,250,380
108,139,198,549,237,163,223,59,160,230
279,99,133,279,197,244,764,570,130,220
244,250,83,244,167,555,229,245,80,205
175,60,58,89,354,250,59,175,381,386
80,446,319,485,89,245,650,281,206,332
60,386,244,245,89,205,340,71,171,102
281,326,229,185,340,185,371,197,61,393
266,562,139,80,250,216,41,167,332,223
86,282,114,80,15,176,332,137,282,354
41,237,385,401,266,171,177,72,197,570
177,197,230,281,266,136,67,67,167,230
152,167,200,191,191,121,703,388,137,185
137,137,80,186,176,71,388,223,42,175
433,7,561,86,41,392,388,13,7,130
83,318,326,61,447,332,153,59,393,266
58,223,186,317,402,7,13,765,183,206
58,319,176,523,102,388,549,380,108,121
13,169,121,393,7,228,279,250,244,71
279,650,287,318,433,163,89,200,244,447
765,570,197,273,393,123,185,15,119,332
230,250,167,198,388,319,381,266,59,317
230,245,167,153,153,264,236,61,49,287
220,185,72,549,123,229,67,392,555,167
185,15,7,184,764,169,703,167,230,523
185,431,153,179,244,89,183,102,200,273
175,386,244,169,49,570,83,388,60,228
431,281,244,570,650,555,169,318,386,203
401,266,765,386,485,250,650,183,266,183
191,216,650,371,205,230,570,58,216,58
562,176,445,176,401,230,380,58,191,58
332,71,130,392,386,220,220,244,186,764
237,197,60,282,216,175,205,229,146,319
197,7,15,388,191,175,175,114,392,169
703,703,561,183,186,15,386,485,282,445
318,198,381,123,447,401,206,380,202,340
83,183,216,279,142,371,61,205,72,230
549,764,146,264,72,216,562,216,764,80
445,319,392,244,273,206,197,191,379,446
445,279,202,229,223,86,167,186,279,446
385,139,197,114,83,61,393,136,229,176
380,119,152,59,614,287,183,121,570,392
250,15,137,555,139,282,549,287,485,42
230,386,72,175,89,152,549,102,380,523
230,381,163,186,59,72,244,393,160,108
206,266,319,41,49,569,184,273,130,83
562,216,264,317,555,555,179,223,281,319
282,206,229,167,380,185,385,123,266,244
549,121,230,137,230,175,205,123,191,570
244,402,185,7,185,281,185,379,191,245
179,332,130,229,15,191,60,89,86,230
114,317,401,114,446,136,60,555,317,220
59,282,191,650,216,61,186,385,282,130
80,177,191,385,191,402,71,385,197,60
60,167,392,80,41,197,237,380,137,381
381,142,392,431,332,167,177,340,523,61
381,83,317,136,287,7,67,340,228,282
191,279,237,447,197,318,42,230,198,202
332,229,42,402,167,198,703,205,153,163
282,380,7,332,67,58,614,15,119,614
163,230,228,197,7,569,379,561,80,264
184,185,183,152,433,279,379,326,186,229
340,175,183,142,133,119,229,206,562,570
200,160,549,42,13,99,245,191,282,555
266,266,379,228,319,765,205,86,393,385
216,447,279,228,179,130,185,447,388,380
206,167,169,223,59,446,175,282,108,380
206,137,139,133,385,326,386,197,99,185
176,67,99,58,185,216,191,167,49,80
67,523,49,179,326,191,41,152,200,561
703,228,230,765,186,393,282,152,185,191
523,108,431,380,61,388,183,142,60,171
198,354,191,250,137,388,13,67,401,146
163,319,176,200,102,163,244,83,386,71
319,319,136,130,7,133,229,569,61,447
184,89,41,60,703,123,119,264,447,282
59,555,167,386,703,13,41,244,392,177
555,385,223,191,108,485,332,244,332,42
401,205,183,191,764,80,287,99,287,703
401,431,614,41,379,15,197,49,282,228
386,392,114,183,319,446,142,765,282,549
176,282,765,183,169,371,137,650,433,379
121,202,570,354,119,191,137,250,273,354
86,67,205,570,555,61,42,80,203,229
71,198,130,250,380,402,388,15,319,555
287,123,326,60,245,392,228,401,279,445
197,764,121,561,446,332,153,326,169,220
167,264,7,236,431,202,264,176,59,160
102,244,273,121,191,177,169,237,485,130
42,184,198,71,237,152,340,167,485,446
523,179,183,197,152,142,250,388,230,381
378,570,163,167,393,183,160,378,130,371
203,555,549,203,223,58,326,228,60,191
163,340,379,354,133,569,281,123,446,317
108,245,244,264,264,99,186,569,41,197
354,175,89,765,264,555,447,244,447,42
139,266,650,650,184,380,317,59,202,433
119,216,650,570,119,205,237,485,197,318
230,191,570,555,59,60,202,250,223,273
205,447,175,380,555,561,197,185,183,183
446,317,561,175,380,446,7,80,153,89
191,202,266,431,200,431,203,266,764,765
167,167,146,371,160,146,83,206,614,650
152,153,447,371,236,61,264,191,549,555
142,108,402,191,186,61,264,136,229,431
703,244,402,121,177,392,184,61,119,371
378,765,332,41,67,7,445,41,99,371
614,340,7,402,183,549,230,282,765,191
614,200,133,282,569,244,446,177,561,317
569,191,379,433,49,229,371,142,402,197
205,121,179,318,765,179,176,72,287,197
185,562,380,123,245,220,136,378,378,167
130,332,401,83,220,185,447,133,223,152
401,167,371,13,175,80,137,133,163,523
371,137,281,169,562,431,433,354,569,228
136,7,41,119,447,401,223,244,114,108
83,433,562,114,392,386,163,169,59,549
614,223,167,99,197,371,179,119,385,264
244,354,67,650,183,206,169,99,230,244
179,279,523,555,58,332,119,445,230,89
555,385,433,340,569,177,385,200,185,765
185,230,378,230,49,142,250,381,130,230
185,230,223,205,650,703,185,206,446,230
175,200,203,160,250,388,185,71,146,431
202,15,153,60,220,223,386,562,121,401
197,281,13,266,185,123,281,317,167,332
123,216,354,236,160,614,186,197,319,67
264,176,279,191,561,279,176,177,119,223
184,392,179,191,431,179,146,378,570,203
385,287,99,176,191,49,86,163,485,183
220,183,765,562,186,206,447,379,250,58
216,354,220,332,402,191,332,379,185,244
191,139,236,287,282,402,177,319,160,445
176,220,191,177,282,332,58,264,371,175
287,381,61,137,167,317,13,244,206,176
197,371,562,703,102,287,13,570,186,41
167,216,392,393,388,167,569,446,402,402
137,176,167,183,379,167,549,381,317,72
102,402,137,354,380,203,319,206,197,72
433,197,7,264,175,133,279,42,67,67
388,177,273,169,80,13,229,569,378,433
378,279,223,650,60,764,765,379,228,378
183,244,153,340,281,614,485,49,198,153
83,89,13,205,186,569,445,570,183,83
80,59,89,266,447,549,386,445,764,764
191,570,340,191,703,319,86,250,354,139
146,340,205,146,203,244,332,245,179,119
402,245,130,136,183,139,317,230,59,119
287,230,281,137,485,59,282,230,485,220
197,185,216,318,445,59,282,185,340,205
137,191,61,203,380,445,237,191,250,130
7,146,282,198,200,245,202,41,130,15
153,282,137,183,446,446,197,197,561,561
83,177,7,179,206,326,142,7,431,326
58,67,388,250,186,326,102,703,237,281
614,378,153,130,136,236,549,318,102,186
59,223,133,15,392,136,244,183,7,176
236,183,244,191,393,86,130,123,523,167
121,133,169,171,123,71,60,614,378,67
86,108,119,121,108,562,386,119,379,7
562,614,175,121,354,402,381,89,354,273
7,146,80,71,244,392,381,555,445,228
7,61,15,61,114,197,266,340,230,228
183,42,381,402,570,142,71,230,80,153
108,523,216,137,230,703,41,185,371,58
279,388,61,102,220,393,562,15,216,13
264,223,402,83,130,273,703,561,136,764
179,264,42,264,191,198,388,371,41,169
99,244,198,169,202,183,13,326,317,169
59,570,183,650,703,153,264,191,197,114
570,385,133,340,393,179,570,136,42,401
570,245,549,220,123,169,205,167,703,146
445,431,650,205,569,245,326,7,229,121
431,236,250,200,244,230,191,133,179,86
326,176,245,130,184,230,186,764,99,332
281,136,185,446,99,80,171,179,650,197
266,86,561,371,765,176,146,169,282,152
191,282,266,236,230,71,121,119,202,142
146,42,216,191,160,392,287,59,197,163
562,7,191,317,160,614,282,570,152,153
287,183,191,282,15,354,177,380,137,119
137,183,142,282,191,139,703,245,72,49
42,133,7,197,191,139,393,205,378,765
523,764,318,318,186,119,163,185,273,245
523,354,203,163,136,765,614,561,228,220
433,319,133,244,86,485,319,446,83,185
198,264,379,229,41,250,380,206,354,326
153,555,114,119,402,245,205,146,169,216
133,555,485,89,332,175,130,332,250,191
89,340,561,570,282,401,60,282,230,332
555,386,71,185,197,386,371,167,200,83
200,326,447,15,142,386,266,137,15,279
185,281,202,446,183,281,61,137,371,244
160,176,433,326,379,67,392,7,191,179
160,402,163,216,99,378,282,433,191,169
431,137,153,562,650,244,167,183,402,114
401,137,764,332,380,244,72,163,167,99
386,123,229,433,185,229,378,83,67,89
266,13,229,223,80,184,318,549,549,49
191,379,184,163,236,179,569,385,264,230
237,119,59,250,216,169,569,245,244,200
197,114,49,250,146,650,279,80,119,446
523,99,200,230,562,185,184,80,99,236
378,185,200,230,167,60,179,266,445,206
198,185,185,205,137,15,114,191,205,191
123,160,371,205,523,371,446,191,185,61
379,60,326,200,318,206,401,102,561,41
114,15,216,60,228,176,401,378,197,282
89,216,206,381,183,171,281,13,72,102
230,191,86,206,354,121,136,114,433,67
431,171,167,447,264,121,71,650,378,393
281,171,142,137,229,402,332,230,153,13
206,121,153,433,179,317,287,205,354,549
121,71,133,433,179,202,167,200,319,765
447,317,83,183,169,197,137,60,319,445
282,237,764,264,245,102,388,446,229,185
282,197,99,244,200,433,123,401,229,175
102,183,555,229,185,228,354,381,99,160
433,183,555,89,80,198,229,191,59,561
223,58,385,650,191,163,184,198,49,266
244,569,431,555,402,108,169,123,445,171
244,244,186,340,198,83,555,184,205,287
561,184,171,250,133,13,160,59,185,137
401,15,146,446,108,13,431,570,130,393
146,281,332,281,764,569,386,555,381,318
71,191,282,191,244,229,386,15,266,184
197,287,152,121,119,169,381,381,191,765
197,198,203,282,650,119,326,281,191,445
137,13,198,167,555,49,216,121,146,431
183,765,183,42,175,765,191,86,136,381
83,160,163,223,160,650,191,61,202,236
569,446,319,183,386,15,41,392,197,71
114,381,229,244,326,191,562,202,167,562
99,191,179,139,191,191,447,102,142,317
59,171,89,119,317,332,332,7,7,282
205,287,175,99,282,332,282,393,228,282
200,282,130,205,202,317,167,223,169,183
185,197,431,185,177,137,137,83,765,108
175,378,371,562,142,523,228,244,650,58
80,273,266,167,203,273,223,114,485,549
15,83,191,7,198,133,133,99,431,264
371,569,402,388,183,108,123,385,371,114
371,114,332,228,163,569,764,80,216,230
191,230,287,203,13,119,244,15,186,561
197,220,137,153,570,89,765,431,121,446
102,205,67,123,555,59,570,431,86,326
72,561,703,83,485,765,445,281,332,216
67,401,393,569,230,485,205,146,282,206
7,191,183,279,160,340,200,447,7,176
123,191,83,99,191,185,60,332,433,332
569,191,764,89,186,60,431,393,223,152
549,191,549,250,171,186,281,378,203,142
279,41,99,446,332,176,266,223,198,102
184,177,340,191,67,86,206,203,614,378
119,167,230,191,388,41,191,340,179,203
49,167,220,136,108,287,176,230,169,83
570,142,326,282,59,167,86,561,380,13
200,72,191,177,445,42,332,561,200,379
15,378,191,273,200,183,282,446,130,49
216,264,146,223,185,244,202,236,236,250
186,765,447,319,446,229,102,206,61,200
171,765,402,264,371,169,72,176,282,446
562,570,392,184,326,119,229,71,202,191
392,15,332,59,206,380,230,61,142,282
317,401,332,340,191,205,15,237,142,433
287,191,237,230,136,60,281,177,137,203
197,176,237,130,402,561,281,523,67,183
197,146,202,80,332,401,177,433,433,319
177,562,152,386,167,386,67,83,378,229
137,562,42,281,137,236,42,244,273,114
102,237,378,41,7,41,433,230,183,230
67,72,223,142,108,167,393,185,108,80
67,318,108,67,354,72,123,326,108,15
388,58,83,703,179,273,614,186,83,371
83,13,184,99,99,273,244,136,555,206
58,379,169,765,59,569,49,41,250,191
614,244,381,485,650,340,445,392,230,171
49,229,266,230,385,185,220,167,220,86
340,179,236,230,230,130,220,72,60,562
250,169,186,561,60,326,175,7,15,447
200,49,392,431,446,236,160,318,386,317
561,245,332,86,386,191,206,83,381,177
431,200,287,562,281,392,191,549,236,198
386,130,202,447,191,287,191,244,392,163
371,191,167,447,146,167,146,229,282,614
61,282,142,137,402,102,121,229,167,264
317,197,42,7,142,7,402,139,42,169
282,167,42,703,67,393,332,59,433,59
197,523,523,198,42,203,202,205,614,220
183,198,153,354,523,614,197,185,569,185
764,183,13,244,203,549,72,266,379,381
264,764,279,49,183,184,523,191,650,281
244,279,264,380,153,650,163,71,555,136
555,229,445,340,133,555,123,202,380,61
130,119,250,230,549,485,319,177,250,282
60,114,185,185,169,340,229,137,160,177
386,650,160,80,59,175,445,7,60,177
216,230,371,371,765,386,245,7,431,273
86,200,191,191,160,191,220,703,266,203
61,185,191,186,266,146,381,393,332,198
562,15,61,176,176,136,371,378,177,183
282,236,282,171,121,121,392,203,142,13
237,236,177,146,41,86,167,83,7,764
202,191,223,136,569,332,137,13,203,569
167,146,83,287,99,167,703,569,198,549
7,71,58,202,49,102,153,184,153,354
228,562,13,197,650,67,153,340,89,354
203,447,764,152,250,433,570,185,230,555
153,282,185,7,220,388,445,160,80,205
83,42,160,388,160,273,385,561,216,175
184,58,60,183,191,163,230,446,191,160
114,614,191,133,186,764,185,171,186,130
765,354,136,179,198,569,402,171,171,15
220,139,121,114,99,319,392,121,86,386
431,89,41,99,650,229,202,447,402,177
326,555,562,555,380,139,197,332,332,42
281,230,402,185,380,59,273,282,177,433
266,216,177,431,431,385,223,137,167,273
191,121,167,371,386,230,183,393,378,223
402,332,102,402,266,431,183,183,203,123
197,72,393,332,71,401,183,83,58,279
228,388,223,332,41,381,264,549,569,244
123,198,203,282,562,326,139,230,549,229
108,153,229,167,392,191,59,80,244,179
614,549,119,379,282,176,245,60,555,89
229,114,340,49,7,71,220,446,340,650
169,59,185,185,7,317,185,266,245,446
119,205,561,282,203,167,185,216,230,446
570,80,71,13,153,273,130,332,130,121
385,381,41,354,244,108,446,177,401,41
250,191,282,169,114,569,386,102,281,447
15,447,167,185,49,264,371,433,216,197
386,332,152,216,385,244,447,764,206,152
266,287,142,191,185,765,282,264,171,433
236,197,137,86,386,385,197,485,146,273
191,142,67,71,281,245,167,230,142,244
41,72,703,317,281,220,7,205,142,179
402,378,523,167,121,175,388,401,137,570
287,273,388,137,61,60,123,186,378,445
237,273,318,703,237,446,569,146,319,431
703,163,123,523,67,446,264,392,169,401
378,764,319,433,42,386,555,332,119,191
198,379,244,318,523,236,385,177,445,176
108,229,114,614,83,191,230,167,220,447
139,49,114,279,379,186,130,393,160,332
99,555,205,179,385,186,15,388,561,282
385,282,216,555,266,136,386,318,266,72
185,237,146,245,121,237,281,229,332,703
80,167,562,200,317,197,216,169,287,223
381,142,332,185,197,152,206,561,388,764
371,137,282,160,67,203,186,191,318,549
326,102,152,431,523,244,146,71,555,264
266,72,142,402,318,179,332,562,60,89
191,183,393,202,198,89,137,392,15,59
191,764,198,7,58,49,67,332,561,385
186,244,183,7,614,340,7,202,326,245
287,229,83,183,569,230,393,703,281,230
137,59,184,153,220,130,223,318,171,200
433,385,114,764,185,562,764,203,86,200
318,185,89,614,185,402,569,183,71,185
83,326,340,569,80,332,354,379,447,130
569,61,230,354,381,237,179,89,197,191
244,392,200,244,266,7,139,49,203,392
229,317,200,89,191,703,650,245,163,287
445,287,80,245,191,393,385,230,133,237
220,237,80,230,176,388,205,561,123,167
216,7,401,160,146,183,60,446,108,228
206,198,386,160,228,133,326,447,83,223
191,58,371,392,614,123,191,402,13,764
562,58,281,237,549,179,146,332,569,169
392,244,146,152,354,340,332,167,379,139
282,169,41,273,765,230,202,183,354,765
177,139,447,198,160,200,67,83,184,230
433,59,402,183,15,191,223,379,114,200
388,49,142,58,561,447,183,169,555,185
318,570,102,279,431,392,58,119,160,130
273,380,67,179,281,287,379,220,381,281
163,185,163,119,146,287,379,446,281,266
549,171,83,15,402,237,650,371,191,206
279,71,764,386,402,197,380,191,121,186
244,447,169,236,332,167,230,191,41,282
650,402,114,332,67,67,431,41,402,102
185,317,445,282,123,228,61,282,332,102
60,317,431,282,614,108,197,67,7,393
326,282,191,102,570,58,433,393,7,318
191,282,41,72,385,139,58,318,198,183
121,42,167,123,175,570,319,228,570,108
237,388,72,58,160,555,264,203,380,83
202,203,7,13,186,380,244,133,340,83
153,198,228,13,171,220,114,123,245,549
123,13,569,569,61,371,765,13,230,179
58,549,379,244,562,402,385,549,216,49
614,184,319,119,197,287,380,379,191,485
319,380,114,99,42,197,80,244,282,371
340,340,385,89,183,198,41,385,202,191
220,220,200,765,354,133,332,340,177,121
175,205,15,245,184,179,197,220,137,287
80,60,561,200,99,169,273,431,67,287
446,431,317,160,250,245,273,401,393,7
381,401,197,61,80,80,163,236,273,183
206,371,167,41,60,561,379,146,228,183
402,186,72,332,61,401,555,317,198,569
332,332,273,177,447,191,185,433,123,549
282,287,228,142,402,186,185,393,614,354
152,72,379,102,282,71,130,183,319,264
388,703,354,67,282,142,401,133,244,179
378,393,279,523,197,378,121,83,485,119
223,228,244,223,142,203,71,58,385,89
83,203,119,198,42,244,61,764,200,340
764,354,485,163,183,139,402,614,15,230
319,89,250,123,279,114,332,244,446,130
570,185,230,614,380,114,177,184,381,80
186,446,205,354,185,570,102,59,236,446
176,431,185,319,446,485,42,650,191,431
171,281,266,49,326,385,703,385,191,281
146,317,171,380,186,245,133,185,332,266
136,287,71,250,121,401,58,185,287,206
142,152,202,230,332,562,114,216,167,191
7,142,72,200,282,447,99,433,137,176
7,163,83,175,237,287,765,123,72,171
393,264,569,561,393,282,555,244,228,146
388,119,229,266,228,202,445,229,223,71
223,114,179,136,198,177,340,139,264,41
244,99,570,142,244,72,245,114,244,392
380,99,485,67,184,183,220,99,184,332
185,250,385,228,89,183,185,555,114,332
15,200,185,133,386,133,175,250,59,7
191,431,175,569,236,13,332,561,555,183
41,386,431,549,186,354,332,206,60,614
317,236,371,229,176,279,42,86,371,279
7,191,71,99,41,244,228,392,282,264
388,191,41,445,317,59,198,317,177,184
273,146,402,220,7,385,83,167,167,99
13,146,237,130,183,185,319,42,523,380
764,86,142,130,58,185,244,318,318,230
379,332,7,561,279,160,139,273,203,80
445,137,393,236,244,371,445,223,183,60
445,523,198,191,184,236,60,183,379,561
385,203,108,167,114,191,60,764,354,401
205,183,13,7,650,186,371,549,99,191
401,133,764,7,380,562,191,319,89,191
386,123,569,703,340,197,171,244,49,186
206,279,244,228,250,72,41,229,765,121
121,59,245,203,245,703,402,139,485,317
402,185,60,614,205,13,197,99,385,282
287,266,191,229,160,764,152,230,200,282
102,287,146,184,281,264,133,200,130,177
67,237,332,245,146,114,569,60,446,42
318,167,332,230,41,650,279,326,401,393
198,167,197,446,562,445,114,71,381,198
614,67,197,266,402,205,220,402,266,153
569,67,177,191,177,60,185,282,186,83
279,523,142,176,102,121,80,152,562,614
264,264,703,447,67,71,561,152,237,244
49,184,523,703,42,61,431,72,273,15
380,89,318,523,703,167,61,703,13,431
245,49,83,388,388,67,282,58,549,61
230,445,244,273,58,523,67,764,279,197
205,445,89,244,13,228,42,380,385,273
185,230,59,114,13,228,7,380,205,223
60,160,49,99,569,123,83,185,15,183
281,381,49,59,549,13,319,160,561,123
266,326,245,650,89,764,264,15,191,179
191,281,15,445,765,764,229,431,146,89
41,121,561,340,175,379,59,266,237,89
197,237,381,250,41,319,385,266,197,765
167,523,266,200,447,229,160,191,393,15
